"","X.1","subdata"
"54177",2008,-2.49302670498254
"54178",2008,-2.49093187241978
"54179",2008,-2.48908331637284
"54180",2008,-2.48941668302314
"54181",2008,-2.48628973192878
"54182",2008,-2.48679036269551
"54183",2008,-2.48647256820598
"54184",2008,-2.48180002777822
"54185",2008,-2.48061419622846
"54186",2008,-2.48061419622846
"54187",2008,-2.47786453326681
"54188",2008,-2.47807619907725
"54189",2008,-2.47761126074676
"54190",2008,-2.47761740604589
"54191",2008,-2.47587702054676
"54192",2008,-2.47511116412362
"54193",2008,-2.47511116412362
"54194",2008,-2.47297249899069
"54195",2008,-2.47281774951313
"54196",2008,-2.47275180705096
"54197",2008,-2.47295215891832
"54198",2008,-2.47083409528274
"54199",2008,-2.46867555075964
"54200",2008,-2.4666149560841
"54201",2008,-2.46662543091908
"54202",2008,-2.46595075139209
"54203",2008,-2.46660754035846
"54204",2008,-2.46201070858659
"54205",2008,-2.46031127596497
"54206",2008,-2.46065476326342
"54207",2008,-2.46053831240865
"54208",2008,-2.45805120120476
"54209",2008,-2.45549568835915
"54210",2008,-2.45564091524339
"54211",2008,-2.45517862251054
"54212",2008,-2.45469645884677
"54213",2008,-2.45049089432017
"54214",2008,-2.45051008546036
"54215",2008,-2.45045393713809
"54216",2008,-2.44606688772936
"54217",2008,-2.44610160977235
"54218",2008,-2.44537576209178
"54219",2008,-2.44129606665841
"54220",2008,-2.44248173502546
"54221",2008,-2.4424240362079
"54222",2008,-2.44108224219423
"54223",2008,-2.44073535231386
"54224",2008,-2.43790290241961
"54225",2008,-2.43642122239967
"54226",2008,-2.43686428813735
"54227",2008,-2.43350171563865
"54228",2008,-2.43338474826119
"54229",2008,-2.43326938103255
"54230",2008,-2.43353537824322
"54231",2008,-2.42964948985162
"54232",2008,-2.42962839285487
"54233",2008,-2.42956620791436
"54234",2008,-2.42990119926634
"54235",2008,-2.4282623141132
"54236",2008,-2.42836524445211
"54237",2008,-2.42634912227639
"54238",2008,-2.42473649379301
"54239",2008,-2.42189217990005
"54240",2008,-2.42181755790437
"54241",2008,-2.42215416325744
"54242",2008,-2.4217483465785
"54243",2008,-2.40964469425885
"54244",2008,-2.40871720603663
"54245",2008,-2.40999317643553
"54246",2008,-2.40626208785124
"54247",2008,-2.40621413942235
"54248",2008,-2.40326329014467
"54249",2008,-2.402691078753
"54250",2008,-2.40254314232098
"54251",2008,-2.39878335786307
"54252",2008,-2.39835322139705
"54253",2008,-2.39801007714706
"54254",2008,-2.39799463153102
"54255",2008,-2.39500623613474
"54256",2008,-2.38915400737145
"54257",2008,-2.38926138358344
"54258",2008,-2.38943617423565
"54259",2008,-2.38944018436657
"54260",2008,-2.38630380043021
"54261",2008,-2.38651563322508
"54262",2008,-2.38546228544136
"54263",2008,-2.38164125752738
"54264",2008,-2.3810106240513
"54265",2008,-2.3810106240513
"54266",2008,-2.37978674619369
"54267",2008,-2.37782557219877
"54268",2008,-2.37649767421761
"54269",2008,-2.3783301018419
"54270",2008,-2.37828267261495
"54271",2008,-2.3766794829263
"54272",2008,-2.37661917438379
"54273",2008,-2.37608160240231
"54274",2008,-2.37486667579932
"54275",2008,-2.37419106040896
"54276",2008,-2.37414902872374
"54277",2008,-2.37315722650375
"54278",2008,-2.37277504023956
"54279",2008,-2.37185308714686
"54280",2008,-2.37044854619637
"54281",2008,-2.36680566219486
"54282",2008,-2.36687134136004
"54283",2008,-2.36558027473895
"54284",2008,-2.36454284342424
"54285",2008,-2.36476875391101
"54286",2008,-2.36491572548986
"54287",2008,-2.36522312191969
"54288",2008,-2.36157334975374
"54289",2008,-2.36152584547955
"54290",2008,-2.36077504690743
"54291",2008,-2.35719993554446
"54292",2008,-2.35746033610713
"54293",2008,-2.35707891138604
"54294",2008,-2.3574563542277
"54295",2008,-2.35513886438444
"54296",2008,-2.35419976314518
"54297",2008,-2.34906114775511
"54298",2008,-2.34652047139815
"54299",2008,-2.34617372835709
"54300",2008,-2.3424210979066
"54301",2008,-2.34070662578726
"54302",2008,-2.34070662578726
"54303",2008,-2.33781262966081
"54304",2008,-2.33102260869587
"54305",2008,-2.33109099347701
"54306",2008,-2.33083794484109
"54307",2008,-2.32866372122845
"54308",2008,-2.32666198922924
"54309",2008,-2.32688828412692
"54310",2008,-2.32688367813725
"54311",2008,-2.32045681413476
"54312",2008,-2.32152577591678
"54313",2008,-2.32153148418978
"54314",2008,-2.32025452410835
"54315",2008,-2.31521862778863
"54316",2008,-2.31560044366071
"54317",2008,-2.31452430612377
"54318",2008,-2.30983299873982
"54319",2008,-2.30379235408034
"54320",2008,-2.30299338124495
"54321",2008,-2.3021499892071
"54322",2008,-2.30208447983999
"54323",2008,-2.29949109354722
"54324",2008,-2.29960603800265
"54325",2008,-2.29970086751675
"54326",2008,-2.29552551225974
"54327",2008,-2.29298833771299
"54328",2008,-2.2918065949203
"54329",2008,-2.29184230243949
"54330",2008,-2.29248097339605
"54331",2008,-2.2923294738282
"54332",2008,-2.29212629898245
"54333",2008,-2.29040337084308
"54334",2008,-2.29040626298889
"54335",2008,-2.2891216695458
"54336",2008,-2.28939957485524
"54337",2008,-2.28831381201864
"54338",2008,-2.28600203416512
"54339",2008,-2.2853906780569
"54340",2008,-2.28374484525791
"54341",2008,-2.27843625504661
"54342",2008,-2.27598177093517
"54343",2008,-2.27590076091033
"54344",2008,-2.27613470502832
"54345",2008,-2.2757176540035
"54346",2008,-2.27446494188926
"54347",2008,-2.27419079242289
"54348",2008,-2.27266411900546
"54349",2008,-2.27232505762894
"54350",2008,-2.27248128654582
"54351",2008,-2.2730648056398
"54352",2008,-2.27062071734838
"54353",2008,-2.26725388769355
"54354",2008,-2.26700880930917
"54355",2008,-2.26341121029788
"54356",2008,-2.26096539427961
"54357",2008,-2.25876402750593
"54358",2008,-2.25803551670761
"54359",2008,-2.25803551670761
"54360",2008,-2.25836500235977
"54361",2008,-2.25673327928906
"54362",2008,-2.25508969633708
"54363",2008,-2.25499481415603
"54364",2008,-2.25482401713054
"54365",2008,-2.25372292926183
"54366",2008,-2.25363485482662
"54367",2008,-2.25288736339059
"54368",2008,-2.25230159356763
"54369",2008,-2.25196006837942
"54370",2008,-2.25314370498141
"54371",2008,-2.25121412236782
"54372",2008,-2.24946394598241
"54373",2008,-2.24938872229551
"54374",2008,-2.24804082893469
"54375",2008,-2.24451908012262
"54376",2008,-2.24369384318689
"54377",2008,-2.24368340513327
"54378",2008,-2.24042466250401
"54379",2008,-2.24013950488108
"54380",2008,-2.23292992644304
"54381",2008,-2.23315494592796
"54382",2008,-2.2334376613096
"54383",2008,-2.2300885502749
"54384",2008,-2.22874006533482
"54385",2008,-2.22718704394104
"54386",2008,-2.22708224568258
"54387",2008,-2.22482042888218
"54388",2008,-2.21507081222759
"54389",2008,-2.21213515226658
"54390",2008,-2.21323900248942
"54391",2008,-2.21218639241123
"54392",2008,-2.21035076456709
"54393",2008,-2.21121436023204
"54394",2008,-2.20971426412058
"54395",2008,-2.2090727177061
"54396",2008,-2.20753903215475
"54397",2008,-2.20848977750125
"54398",2008,-2.20779174891548
"54399",2008,-2.20803638302901
"54400",2008,-2.20728203447748
"54401",2008,-2.20768778574643
"54402",2008,-2.20554678412757
"54403",2008,-2.19661964993559
"54404",2008,-2.19692234748605
"54405",2008,-2.19564355034262
"54406",2008,-2.19582945379223
"54407",2008,-2.19525469584759
"54408",2008,-2.18980575046162
"54409",2008,-2.18404729370973
"54410",2008,-2.17591339978683
"54411",2008,-2.17604107861609
"54412",2008,-2.17631005118036
"54413",2008,-2.1714900013253
"54414",2008,-2.17188784845654
"54415",2008,-2.16563235700592
"54416",2008,-2.16510390746013
"54417",2008,-2.16356747509013
"54418",2008,-2.15939010068342
"54419",2008,-2.15644246384777
"54420",2008,-2.15519261747709
"54421",2008,-2.15519879143076
"54422",2008,-2.1495585630227
"54423",2008,-2.14948901489749
"54424",2008,-2.14849846325471
"54425",2008,-2.14120276696078
"54426",2008,-2.14115429722335
"54427",2008,-2.14091513177933
"54428",2008,-2.14116839500356
"54429",2008,-2.13966694508878
"54430",2008,-2.1382017042255
"54431",2008,-2.12253662860103
"54432",2008,-2.1223517173116
"54433",2008,-2.12233249810362
"54434",2008,-2.12069157987504
"54435",2008,-2.12099318309936
"54436",2008,-2.11760531626666
"54437",2008,-2.11756451953419
"54438",2008,-2.11773023078241
"54439",2008,-2.11468565438225
"54440",2008,-2.1152474780172
"54441",2008,-2.11495141402788
"54442",2008,-2.11050276935226
"54443",2008,-2.11020786604123
"54444",2008,-2.10651270566641
"54445",2008,-2.10601791770274
"54446",2008,-2.10574034180572
"54447",2008,-2.10509657991291
"54448",2008,-2.10262940508312
"54449",2008,-2.10194048572447
"54450",2008,-2.10166927705694
"54451",2008,-2.09974710766415
"54452",2008,-2.09686331972706
"54453",2008,-2.09642184853509
"54454",2008,-2.09682997954304
"54455",2008,-2.0957471899901
"54456",2008,-2.09576256219444
"54457",2008,-2.09555875972721
"54458",2008,-2.09269520360884
"54459",2008,-2.0934681838128
"54460",2008,-2.09312029208739
"54461",2008,-2.09117259122106
"54462",2008,-2.08645330719718
"54463",2008,-2.08644972353482
"54464",2008,-2.08604924990997
"54465",2008,-2.0805176444716
"54466",2008,-2.07439866672233
"54467",2008,-2.07465431767435
"54468",2008,-2.07261475575142
"54469",2008,-2.07248088106362
"54470",2008,-2.07065537729699
"54471",2008,-2.06656734865198
"54472",2008,-2.06701984907113
"54473",2008,-2.06775805506359
"54474",2008,-2.06682136202664
"54475",2008,-2.06643932934616
"54476",2008,-2.0671877336477
"54477",2008,-2.06224034584992
"54478",2008,-2.06251614996181
"54479",2008,-2.06224449679762
"54480",2008,-2.05469872487629
"54481",2008,-2.05280621592179
"54482",2008,-2.05277223429906
"54483",2008,-2.05231307484436
"54484",2008,-2.05063115862847
"54485",2008,-2.05001706265105
"54486",2008,-2.04958419512177
"54487",2008,-2.04793516983515
"54488",2008,-2.04793516983515
"54489",2008,-2.0454690839337
"54490",2008,-2.04604374165899
"54491",2008,-2.04551893931258
"54492",2008,-2.04514887487962
"54493",2008,-2.04523443911899
"54494",2008,-2.04132911454823
"54495",2008,-2.04064616774338
"54496",2008,-2.04103859493334
"54497",2008,-2.03919365978869
"54498",2008,-2.03734885672466
"54499",2008,-2.03734885672466
"54500",2008,-2.03692498672836
"54501",2008,-2.03472640716318
"54502",2008,-2.03459815210539
"54503",2008,-2.03458250646864
"54504",2008,-2.02883750094833
"54505",2008,-2.02829146694373
"54506",2008,-2.03014013320463
"54507",2008,-2.0297179724433
"54508",2008,-2.02958305235049
"54509",2008,-2.01408878792251
"54510",2008,-2.01617696528959
"54511",2008,-2.01616817909359
"54512",2008,-2.01488272542991
"54513",2008,-2.01490709335654
"54514",2008,-2.01532489814954
"54515",2008,-2.01410159742165
"54516",2008,-2.01370684496769
"54517",2008,-2.01341630939443
"54518",2008,-2.01339639883475
"54519",2008,-2.01356913767747
"54520",2008,-2.01280252509892
"54521",2008,-2.01299824242604
"54522",2008,-2.01028709102519
"54523",2008,-2.01022393926784
"54524",2008,-2.0096366219154
"54525",2008,-2.00965788709594
"54526",2008,-2.00358244874144
"54527",2008,-2.00047869831072
"54528",2008,-2.00012149759149
"54529",2008,-2.00125817240118
"54530",2008,-2.00059948456474
"54531",2008,-2.00092373428654
"54532",2008,-2.00113137288266
"54533",2008,-2.00108384080927
"54534",2008,-2.00017785111244
"54535",2008,-1.99620596117768
"54536",2008,-1.99283013220589
"54537",2008,-1.99031760076243
"54538",2008,-1.9903042752146
"54539",2008,-1.99067845307248
"54540",2008,-1.98645315767578
"54541",2008,-1.98746674193831
"54542",2008,-1.98604003076815
"54543",2008,-1.9858915153937
"54544",2008,-1.98650844511483
"54545",2008,-1.98460044360319
"54546",2008,-1.97196907616208
"54547",2008,-1.96909658669816
"54548",2008,-1.96694951783364
"54549",2008,-1.96761520605349
"54550",2008,-1.96681156168202
"54551",2008,-1.96677269194204
"54552",2008,-1.96539516352705
"54553",2008,-1.96568013606696
"54554",2008,-1.96525839193588
"54555",2008,-1.96355707059175
"54556",2008,-1.96355707059175
"54557",2008,-1.96296918152195
"54558",2008,-1.96177471147405
"54559",2008,-1.96157386435003
"54560",2008,-1.96006592288705
"54561",2008,-1.96012700424302
"54562",2008,-1.96180814280194
"54563",2008,-1.9597625137945
"54564",2008,-1.95835908334495
"54565",2008,-1.95683705404686
"54566",2008,-1.95642545214484
"54567",2008,-1.95630794220013
"54568",2008,-1.95561808828653
"54569",2008,-1.94953029984144
"54570",2008,-1.94932920287434
"54571",2008,-1.94902953808327
"54572",2008,-1.94225589912733
"54573",2008,-1.9422064859402
"54574",2008,-1.93956492854129
"54575",2008,-1.93481100759723
"54576",2008,-1.93496863483945
"54577",2008,-1.93488909831119
"54578",2008,-1.91270305706864
"54579",2008,-1.90171901935417
"54580",2008,-1.90200672234213
"54581",2008,-1.90117118304497
"54582",2008,-1.90126032254805
"54583",2008,-1.89615548341362
"54584",2008,-1.89664982748808
"54585",2008,-1.89692864032466
"54586",2008,-1.89101936232266
"54587",2008,-1.8901821272015
"54588",2008,-1.89039702066058
"54589",2008,-1.88981484716314
"54590",2008,-1.88300086110017
"54591",2008,-1.87437859866845
"54592",2008,-1.87307048688156
"54593",2008,-1.87415147814678
"54594",2008,-1.86708414863386
"54595",2008,-1.86740169825206
"54596",2008,-1.86668118153463
"54597",2008,-1.86079403727323
"54598",2008,-1.86084671895577
"54599",2008,-1.86165706978738
"54600",2008,-1.85450503870755
"54601",2008,-1.8542581100581
"54602",2008,-1.85323390377997
"54603",2008,-1.85249524149273
"54604",2008,-1.85266844300245
"54605",2008,-1.84971589321671
"54606",2008,-1.84834084061377
"54607",2008,-1.8482602887532
"54608",2008,-1.84427249322867
"54609",2008,-1.84015210018965
"54610",2008,-1.83661339602496
"54611",2008,-1.83032093773379
"54612",2008,-1.82840412015883
"54613",2008,-1.82657488287284
"54614",2008,-1.82503807697982
"54615",2008,-1.8248089861586
"54616",2008,-1.822089277299
"54617",2008,-1.81508191178048
"54618",2008,-1.80984264654579
"54619",2008,-1.80352412912341
"54620",2008,-1.8000396540181
"54621",2008,-1.80022133949569
"54622",2008,-1.79799105494487
"54623",2008,-1.79451960600615
"54624",2008,-1.79075341822018
"54625",2008,-1.79057250188921
"54626",2008,-1.78825468022688
"54627",2008,-1.78257367432886
"54628",2008,-1.77780730649369
"54629",2008,-1.77129875163988
"54630",2008,-1.76958478146018
"54631",2008,-1.7697227210238
"54632",2008,-1.76053732564767
"54633",2008,-1.75377593617299
"54634",2008,-1.75568314211716
"54635",2008,-1.75128839098618
"54636",2008,-1.75130922272603
"54637",2008,-1.75207874545995
"54638",2008,-1.74933527748653
"54639",2008,-1.7437004472267
"54640",2008,-1.74399454928807
"54641",2008,-1.74436833037107
"54642",2008,-1.73788491283967
"54643",2008,-1.7373683226131
"54644",2008,-1.73734156055324
"54645",2008,-1.73702994634703
"54646",2008,-1.73489889025533
"54647",2008,-1.73362860833517
"54648",2008,-1.73012224356311
"54649",2008,-1.73026255412728
"54650",2008,-1.72836114403394
"54651",2008,-1.72863822595541
"54652",2008,-1.72632161554087
"54653",2008,-1.72023208614439
"54654",2008,-1.71974089241368
"54655",2008,-1.71474708023094
"54656",2008,-1.71592160948208
"54657",2008,-1.71614476327188
"54658",2008,-1.71323608080844
"54659",2008,-1.71208554091066
"54660",2008,-1.71318739393026
"54661",2008,-1.71196053850408
"54662",2008,-1.71303313988716
"54663",2008,-1.71275956382885
"54664",2008,-1.71010949861938
"54665",2008,-1.71011634770121
"54666",2008,-1.69995992143163
"54667",2008,-1.69996468450969
"54668",2008,-1.69722680717147
"54669",2008,-1.69316756905489
"54670",2008,-1.68937228758151
"54671",2008,-1.68863149133896
"54672",2008,-1.69016642409153
"54673",2008,-1.68788206413082
"54674",2008,-1.68392260812186
"54675",2008,-1.68385170429426
"54676",2008,-1.68429110173807
"54677",2008,-1.68429214641384
"54678",2008,-1.68153966817538
"54679",2008,-1.68111985004061
"54680",2008,-1.68063363488315
"54681",2008,-1.67131571551649
"54682",2008,-1.67100208028871
"54683",2008,-1.67159193701055
"54684",2008,-1.66042757047938
"54685",2008,-1.66151853791045
"54686",2008,-1.65821851574778
"54687",2008,-1.65809725800072
"54688",2008,-1.65378610422517
"54689",2008,-1.6490090035614
"54690",2008,-1.64887912598965
"54691",2008,-1.64600144884619
"54692",2008,-1.6444023069354
"54693",2008,-1.64386360027964
"54694",2008,-1.64385869981544
"54695",2008,-1.63402561945744
"54696",2008,-1.63367867959275
"54697",2008,-1.63252110536079
"54698",2008,-1.6292777662075
"54699",2008,-1.6237154329726
"54700",2008,-1.62420522689184
"54701",2008,-1.62413150392924
"54702",2008,-1.62207434270754
"54703",2008,-1.62242229926377
"54704",2008,-1.62204891615987
"54705",2008,-1.62194841035644
"54706",2008,-1.61790503087531
"54707",2008,-1.61790048256717
"54708",2008,-1.61160941312067
"54709",2008,-1.61006303260534
"54710",2008,-1.61055161216562
"54711",2008,-1.60860880944191
"54712",2008,-1.59706839370874
"54713",2008,-1.59776057055816
"54714",2008,-1.59807364623134
"54715",2008,-1.5969851926221
"54716",2008,-1.60171872902492
"54717",2008,-1.59947733897912
"54718",2008,-1.59947735900802
"54719",2008,-1.59895430346364
"54720",2008,-1.6012055081584
"54721",2008,-1.59922660444259
"54722",2008,-1.59362556849834
"54723",2008,-1.59370806175286
"54724",2008,-1.59422287816318
"54725",2008,-1.58837982794886
"54726",2008,-1.58917655609642
"54727",2008,-1.58896490592946
"54728",2008,-1.5875841706521
"54729",2008,-1.58736755838975
"54730",2008,-1.57394528628177
"54731",2008,-1.55877143390322
"54732",2008,-1.55802733375927
"54733",2008,-1.5580961398641
"54734",2008,-1.54748173096666
"54735",2008,-1.54631171798248
"54736",2008,-1.54157362780333
"54737",2008,-1.54157362780333
"54738",2008,-1.5390526635946
"54739",2008,-1.53429512014303
"54740",2008,-1.53580147664898
"54741",2008,-1.53469086520083
"54742",2008,-1.53481166030085
"54743",2008,-1.5266026149566
"54744",2008,-1.5274882133744
"54745",2008,-1.52674502216161
"54746",2008,-1.52155351430131
"54747",2008,-1.5207534183997
"54748",2008,-1.51937919811543
"54749",2008,-1.518892947587
"54750",2008,-1.518892947587
"54751",2008,-1.5189720889574
"54752",2008,-1.51762929507912
"54753",2008,-1.51641024151469
"54754",2008,-1.51776310514251
"54755",2008,-1.50437999730795
"54756",2008,-1.50450670023348
"54757",2008,-1.50277522945059
"54758",2008,-1.49414684983135
"54759",2008,-1.49418197305726
"54760",2008,-1.49430522430459
"54761",2008,-1.48720782515506
"54762",2008,-1.48732137319361
"54763",2008,-1.48417939380362
"54764",2008,-1.48251816048612
"54765",2008,-1.48307410506272
"54766",2008,-1.48459714701158
"54767",2008,-1.48461070854365
"54768",2008,-1.48005471500417
"54769",2008,-1.47436285566152
"54770",2008,-1.47435398299863
"54771",2008,-1.4697896572582
"54772",2008,-1.46634648465438
"54773",2008,-1.44643639583485
"54774",2008,-1.44419563309566
"54775",2008,-1.44494381491709
"54776",2008,-1.43446798744327
"54777",2008,-1.43268288582076
"54778",2008,-1.43277636889872
"54779",2008,-1.43069955501198
"54780",2008,-1.43005152508755
"54781",2008,-1.42814599728417
"54782",2008,-1.42817408747388
"54783",2008,-1.42689277086894
"54784",2008,-1.42119248586731
"54785",2008,-1.42248228383958
"54786",2008,-1.41784478712431
"54787",2008,-1.41786608511577
"54788",2008,-1.41870941481047
"54789",2008,-1.42140568699819
"54790",2008,-1.41765284772354
"54791",2008,-1.41586736924217
"54792",2008,-1.41550249009328
"54793",2008,-1.41463525225663
"54794",2008,-1.41351703912111
"54795",2008,-1.41101944248254
"54796",2008,-1.40963289950516
"54797",2008,-1.41066544355739
"54798",2008,-1.40792955397478
"54799",2008,-1.40446255642511
"54800",2008,-1.4000606069363
"54801",2008,-1.40056218693012
"54802",2008,-1.39037198750598
"54803",2008,-1.39215158710073
"54804",2008,-1.38927814147536
"54805",2008,-1.38927814147536
"54806",2008,-1.37998461789006
"54807",2008,-1.3815044816613
"54808",2008,-1.380467055906
"54809",2008,-1.36912990148753
"54810",2008,-1.37013672859906
"54811",2008,-1.37013672859906
"54812",2008,-1.35962348971337
"54813",2008,-1.3442695675342
"54814",2008,-1.33734927893869
"54815",2008,-1.33736080540565
"54816",2008,-1.33704115483637
"54817",2008,-1.33321145377114
"54818",2008,-1.33229314562674
"54819",2008,-1.33299285782753
"54820",2008,-1.33196357311576
"54821",2008,-1.331594077266
"54822",2008,-1.32837990703086
"54823",2008,-1.32921890140183
"54824",2008,-1.32009587618196
"54825",2008,-1.30031130881961
"54826",2008,-1.30045363944122
"54827",2008,-1.30116557743718
"54828",2008,-1.29932672546387
"54829",2008,-1.29438513282957
"54830",2008,-1.28916237351347
"54831",2008,-1.2867385315891
"54832",2008,-1.28304343733496
"54833",2008,-1.28244161297747
"54834",2008,-1.28380326504484
"54835",2008,-1.28386142681368
"54836",2008,-1.28305216562944
"54837",2008,-1.27907171142659
"54838",2008,-1.2708972314037
"54839",2008,-1.27216501396217
"54840",2008,-1.27141265223666
"54841",2008,-1.26815916394976
"54842",2008,-1.26815916394976
"54843",2008,-1.25750610878128
"54844",2008,-1.25592057164248
"54845",2008,-1.25233564908659
"54846",2008,-1.25320581288263
"54847",2008,-1.24235896746592
"54848",2008,-1.24237493363089
"54849",2008,-1.24364955444207
"54850",2008,-1.2375150977436
"54851",2008,-1.23849753977994
"54852",2008,-1.23900933889028
"54853",2008,-1.23602695587364
"54854",2008,-1.23544301312712
"54855",2008,-1.23294262939138
"54856",2008,-1.21618719647424
"54857",2008,-1.21484999294017
"54858",2008,-1.21800125153063
"54859",2008,-1.21188506679261
"54860",2008,-1.21326049726718
"54861",2008,-1.20816712609396
"54862",2008,-1.19851772960891
"54863",2008,-1.19899794539907
"54864",2008,-1.19551715169644
"54865",2008,-1.19499602908347
"54866",2008,-1.19145275969324
"54867",2008,-1.19503163105712
"54868",2008,-1.18343480977769
"54869",2008,-1.18347051798625
"54870",2008,-1.18348329758672
"54871",2008,-1.18258770378427
"54872",2008,-1.18063030998943
"54873",2008,-1.16236821773229
"54874",2008,-1.16218856664459
"54875",2008,-1.14633826478553
"54876",2008,-1.1500823603968
"54877",2008,-1.13531836310953
"54878",2008,-1.12932215571079
"54879",2008,-1.12443556904212
"54880",2008,-1.11654766554474
"54881",2008,-1.10419015352941
"54882",2008,-1.08507580613997
"54883",2008,-1.08747765353895
"54884",2008,-1.08186667982087
"54885",2008,-1.0847697961837
"54886",2008,-1.07668559400297
"54887",2008,-1.07348551269284
"54888",2008,-1.07099359200786
"54889",2008,-1.07263632473121
"54890",2008,-1.06662498737042
"54891",2008,-1.06120890074596
"54892",2008,-1.05142793328318
"54893",2008,-1.05130904838291
"54894",2008,-1.05281370424488
"54895",2008,-1.04768765060073
"54896",2008,-1.02302934388027
"54897",2008,-1.00705819240684
"54898",2008,-1.0000869139996
"54899",2008,-1.00117546426625
"54900",2008,-1.00268706301771
"54901",2008,-0.986707251344785
"54902",2008,-0.986486310596135
"54903",2008,-0.982940586602078
"54904",2008,-0.980959452456638
"54905",2008,-0.982143099492044
"54906",2008,-0.978474342432085
"54907",2008,-0.972404209001038
"54908",2008,-0.967171428703289
"54909",2008,-0.967627693611824
"54910",2008,-0.952651916623341
"54911",2008,-0.955133839486793
"54912",2008,-0.951594821256877
"54913",2008,-0.947697610114964
"54914",2008,-0.939083537162686
"54915",2008,-0.927747000300481
"54916",2008,-0.927140839709797
"54917",2008,-0.929105798464973
"54918",2008,-0.904824730551535
"54919",2008,-0.905339192161082
"54920",2008,-0.913579324981861
"54921",2008,-0.896388218762648
"54922",2008,-0.890922213620342
"54923",2008,-0.893616545786501
"54924",2008,-0.894312931340282
"54925",2008,-0.861440265645861
"54926",2008,-0.857329289570674
"54927",2008,-0.857282070009303
"54928",2008,-0.844551702493272
"54929",2008,-0.844552582614783
"54930",2008,-0.829299444278556
"54931",2008,-0.817066995613641
"54932",2008,-0.791206922940829
"54933",2008,-0.793208411167202
"54934",2008,-0.793015375926688
"54935",2008,-0.788630637437225
"54936",2008,-0.79249334285835
"54937",2008,-0.788936474605171
"54938",2008,-0.790542968299603
"54939",2008,-0.767142334960123
"54940",2008,-0.730226196620906
"54941",2008,-0.700385231259267
"54942",2008,-0.701359787156422
"54943",2008,-0.700688635461152
"54944",2008,-0.695187486887
"54945",2008,-0.692754271717823
"54946",2008,-0.687565766233206
"54947",2008,-0.670013073015474
"54948",2008,-0.682377942824458
"54949",2008,-0.661496210872789
"54950",2008,-0.660601125349056
"54951",2008,-0.663938326147248
"54952",2008,-0.650022719562657
"54953",2008,-0.64310933025702
"54954",2008,-0.595060956173032
"54955",2008,-0.584157694438135
"54956",2008,-0.589590484815193
"54957",2008,-0.583504015629854
"54958",2008,-0.590230274173375
"54959",2008,-0.570000667504659
"54960",2008,-0.57504882679752
"54961",2008,-0.542549595809503
"54962",2008,-0.519018022634428
"54963",2008,-0.517036276350896
"54964",2008,-0.516551975116988
"54965",2008,-0.498333505910627
"54966",2008,-0.492293037477186
"54967",2008,-0.470534137297584
"54968",2008,-0.479941815339443
"54969",2008,-0.45842264418525
"54970",2008,-0.462200243838624
"54971",2008,-0.467049834670053
"54972",2008,-0.467049834670053
"54973",2008,-0.470671111010987
"54974",2008,-0.450017440667698
"54975",2008,-0.416080872745371
"54976",2008,-0.370431391292036
"54977",2008,-0.353723595670145
"54978",2008,-0.343011626832752
"54979",2008,-0.32526816673864
"54980",2008,-0.120008849992028
"54981",2008,-0.116020593579127
"54982",2008,-0.121327733735748
"54983",2008,0.054021375524235
"54984",2008,0.0529786429024473
"54985",2008,0.054472448210362
"54986",2008,-0.0408101379663292
"54987",2008,-0.0391425196013261
"54988",2008,-0.0554643571126042
"54989",2008,-0.0786201992015898
"54990",2008,-0.104065042435919
"54991",2008,-0.259223863151409
"54992",2008,-0.467809671925222
"54993",2008,-0.399858526090166
"54994",2008,-0.56116118549452
"54995",2008,-0.562111157849607
"54996",2008,-0.549618784060671
"54997",2008,-0.258435287238104
"54998",2008,0.525940223644313
"54999",2008,1.54794945864107
"55000",2008,2.54023269474847
"55001",2009,-15.5115835197816
"55002",2009,-14.025165465909
"55003",2009,-14.0189072521549
"55004",2009,-13.3976034676296
"55005",2009,-13.1318416890385
"55006",2009,-12.8867552235064
"55007",2009,-12.901365058708
"55008",2009,-12.7243819976646
"55009",2009,-12.6559299802108
"55010",2009,-12.571573733563
"55011",2009,-12.5972239671255
"55012",2009,-12.4857804881031
"55013",2009,-12.4857804881031
"55014",2009,-12.4886534404371
"55015",2009,-12.3735942910392
"55016",2009,-12.3717208994884
"55017",2009,-12.2515133881355
"55018",2009,-12.2536274806588
"55019",2009,-12.2405939696521
"55020",2009,-12.1955414871716
"55021",2009,-12.2034709624361
"55022",2009,-12.1991636360192
"55023",2009,-12.173377177986
"55024",2009,-12.172049384577
"55025",2009,-12.178877095069
"55026",2009,-12.1645224519956
"55027",2009,-12.1410834372371
"55028",2009,-12.1441912754457
"55029",2009,-12.0984589832132
"55030",2009,-12.0743757327374
"55031",2009,-12.0747787484667
"55032",2009,-11.9531021347599
"55033",2009,-11.9558320116549
"55034",2009,-11.9125560150107
"55035",2009,-11.9128203386684
"55036",2009,-11.8870939330934
"55037",2009,-11.8832995786047
"55038",2009,-11.764566142794
"55039",2009,-11.7769998150621
"55040",2009,-11.773248746688
"55041",2009,-11.7454783598683
"55042",2009,-11.7080236491364
"55043",2009,-11.6959194880519
"55044",2009,-11.7104027393843
"55045",2009,-11.6392193048018
"55046",2009,-11.6567940544409
"55047",2009,-11.6553705829733
"55048",2009,-11.6117978203539
"55049",2009,-11.5514628694534
"55050",2009,-11.5791227955006
"55051",2009,-11.5321150202114
