"","V1","V2","V3"
"32029",2006,-1.67532235978999,1
"32030",2006,-1.67873733851603,1
"32031",2006,-1.67891229571951,1
"32032",2006,-1.67989333571603,1
"32033",2006,-1.67561763519606,1
"32034",2006,-1.67017953425369,1
"32035",2006,-1.67141145542925,1
"32036",2006,-1.6603868878348,1
"32037",2006,-1.64731325014351,1
"32038",2006,-1.63512516328563,1
"32039",2006,-1.62182258770876,1
"32040",2006,-1.62217007316383,1
"32041",2006,-1.61654363950947,1
"32042",2006,-1.61776300986175,1
"32043",2006,-1.61840417530026,1
"32044",2006,-1.61876490819484,1
"32045",2006,-1.61842355159133,1
"32046",2006,-1.61942551491422,1
"32047",2006,-1.61247196800304,1
"32048",2006,-1.61245600686279,1
"32049",2006,-1.61270997314026,1
"32050",2006,-1.60337752859285,1
"32051",2006,-1.60422896641862,1
"32052",2006,-1.60374435188409,1
"32053",2006,-1.59255609235805,1
"32054",2006,-1.59129763647885,1
"32055",2006,-1.57861513877389,1
"32056",2006,-1.57688829436536,1
"32057",2006,-1.56848518189946,1
"32058",2006,-1.53540434993632,1
"32059",2006,-1.53166262874318,1
"32060",2006,-1.53224618414739,1
"32061",2006,-1.51812754658976,1
"32062",2006,-1.51636469802333,1
"32063",2006,-1.51576693750509,1
"32064",2006,-1.5169475043923,1
"32065",2006,-1.50950000754446,1
"32066",2006,-1.50894185484866,1
"32067",2006,-1.5035139664534,1
"32068",2006,-1.49780802980868,1
"32069",2006,-1.49762864624943,1
"32070",2006,-1.49762864624943,1
"32071",2006,-1.49613172155147,1
"32072",2006,-1.48724084889939,1
"32073",2006,-1.47605767907571,1
"32074",2006,-1.4766358925877,1
"32075",2006,-1.47043948177874,1
"32076",2006,-1.47035072954123,1
"32077",2006,-1.4624483489367,1
"32078",2006,-1.45906798739961,1
"32079",2006,-1.45606539838824,1
"32080",2006,-1.4560600168279,1
"32081",2006,-1.45560793652303,1
"32082",2006,-1.44521030600511,1
"32083",2006,-1.43540941696723,1
"32084",2006,-1.43511251941904,1
"32085",2006,-1.4242910537449,1
"32086",2006,-1.4256514849176,1
"32087",2006,-1.42027979568648,1
"32088",2006,-1.41768512357446,1
"32089",2006,-1.40655071080752,1
"32090",2006,-1.40325829821409,1
"32091",2006,-1.39819448095758,1
"32092",2006,-1.39435420770566,1
"32093",2006,-1.39565806565102,1
"32094",2006,-1.39118081887973,1
"32095",2006,-1.38482992060507,1
"32096",2006,-1.38275992442986,1
"32097",2006,-1.37395689088324,1
"32098",2006,-1.35526052369959,1
"32099",2006,-1.34882197073321,1
"32100",2006,-1.34851827978965,1
"32101",2006,-1.34973670201328,1
"32102",2006,-1.34640364006185,1
"32103",2006,-1.31864825684997,1
"32104",2006,-1.31859177644457,1
"32105",2006,-1.31406329080506,1
"32106",2006,-1.30988484312841,1
"32107",2006,-1.30637798798577,1
"32108",2006,-1.30623102007527,1
"32109",2006,-1.30181695493923,1
"32110",2006,-1.29761051220502,1
"32111",2006,-1.29218989859399,1
"32112",2006,-1.28630010755849,1
"32113",2006,-1.27543460291941,1
"32114",2006,-1.27454515541351,1
"32115",2006,-1.27585579547432,1
"32116",2006,-1.24509334076354,1
"32117",2006,-1.22989832016658,1
"32118",2006,-1.23156491036986,1
"32119",2006,-1.22292360618463,1
"32120",2006,-1.22488220441035,1
"32121",2006,-1.22408252977594,1
"32122",2006,-1.2152133776695,1
"32123",2006,-1.20963277858467,1
"32124",2006,-1.19311307249529,1
"32125",2006,-1.1940636852793,1
"32126",2006,-1.1827144490604,1
"32127",2006,-1.17196449590233,1
"32128",2006,-1.17207673642413,1
"32129",2006,-1.1633902177365,1
"32130",2006,-1.15224168417911,1
"32131",2006,-1.14383880084712,1
"32132",2006,-1.14702856328068,1
"32133",2006,-1.13939876751764,1
"32134",2006,-1.13860591624125,1
"32135",2006,-1.10171062940138,1
"32136",2006,-1.08822826987539,1
"32137",2006,-1.05438998385126,1
"32138",2006,-1.04126631925907,1
"32139",2006,-1.03247248345309,1
"32140",2006,-1.03551874712735,1
"32141",2006,-1.03039371390777,1
"32142",2006,-1.03208897737072,1
"32143",2006,-1.03347573811484,1
"32144",2006,-1.02275585249028,1
"32145",2006,-1.01622641905276,1
"32146",2006,-1.01061132155941,1
"32147",2006,-0.990410369059586,1
"32148",2006,-0.989630623521818,1
"32149",2006,-0.965201404994421,1
"32150",2006,-0.938679372612824,1
"32151",2006,-0.915305573591905,1
"32152",2006,-0.895967380623593,1
"32153",2006,-0.898384130173977,1
"32154",2006,-0.898551819804922,1
"32155",2006,-0.886352140415931,1
"32156",2006,-0.833753785007577,1
"32157",2006,-0.806581820160836,1
"32158",2006,-0.732635399886031,1
"32159",2006,-0.725946504843379,1
"32160",2006,-0.725654826257591,1
"32161",2006,-0.72729342242542,1
"32162",2006,-0.706467192481549,1
"32163",2006,-0.667981065461379,1
"32164",2006,-0.648751451952936,1
"32165",2006,-0.541354067784551,1
"32166",2006,-0.532178550515574,1
"32167",2006,-0.344661228826076,1
"32168",2006,-0.321361266178341,1
"32169",2006,-0.268618708993412,1
"32170",2006,-0.212663777183194,1
"32171",2006,-0.225659892794511,1
"32172",2006,-0.237343050261067,1
"32173",2006,-0.204720991355587,1
"32174",2006,0.00301706631802989,1
"32175",2006,0.238450101278029,1
"32176",2006,0.357334273701404,1
"32177",2006,0.604834707092259,1
"32178",2006,0.611311626739592,1
"32179",2006,0.947054785537321,1
"32180",2006,1.80149344845703,1
"32181",2006,1.8730059018524,1
"32182",2006,1.93797043406264,1
"32183",2006,3.29714791666025,1
"32184",2006,-11.5271629792082,2
"32185",2006,-11.5276578558544,2
"32186",2006,-11.5276578558544,2
"32187",2006,-11.49573192058,2
"32188",2006,-11.2638565180028,2
"32189",2006,-11.3209780956591,2
"32190",2006,-11.1888130038949,2
"32191",2006,-11.0161601827332,2
"32192",2006,-10.9766229995352,2
"32193",2006,-10.668079227368,2
"32194",2006,-10.4586230899553,2
"32195",2006,-10.4260617272313,2
"32196",2006,-10.4260617272313,2
"32197",2006,-10.447031626219,2
"32198",2006,-10.4574637770408,2
"32199",2006,-10.3916159351143,2
"32200",2006,-10.0909284832045,2
"32201",2006,-10.1055509840395,2
"32202",2006,-10.1055509840395,2
"32203",2006,-10.0995185608337,2
"32204",2006,-10.102655163264,2
"32205",2006,-10.0345623865105,2
"32206",2006,-9.90228766644598,2
"32207",2006,-9.88663574237479,2
"32208",2006,-9.88085028447914,2
"32209",2006,-9.89517799407527,2
"32210",2006,-9.64015218971537,2
"32211",2006,-9.64644568208845,2
"32212",2006,-9.64644568208845,2
"32213",2006,-9.18746258166289,2
"32214",2006,-9.1661157122753,2
"32215",2006,-8.91913106397201,2
"32216",2006,-8.93920249985782,2
"32217",2006,-8.86088329573633,2
"32218",2006,-8.73828862609723,2
"32219",2006,-8.74334497488619,2
"32220",2006,-8.35585516046189,2
"32221",2006,-8.35509082625464,2
"32222",2006,-8.32583115843654,2
"32223",2006,-8.14548277234292,2
"32224",2006,-8.06925629237758,2
"32225",2006,-7.81776945039924,2
"32226",2006,-7.76654465692785,2
"32227",2006,-7.66155417140902,2
"32228",2006,-7.48699524195872,2
"32229",2006,-7.41446792242106,2
"32230",2006,-7.44659310288678,2
"32231",2006,-7.4013823551761,2
"32232",2006,-7.40297510517219,2
"32233",2006,-7.37483685592579,2
"32234",2006,-7.20179669313463,2
"32235",2006,-7.15875839607316,2
"32236",2006,-6.74503018976433,2
"32237",2006,-6.74767322414359,2
"32238",2006,-6.69881579394883,2
"32239",2006,-6.33430413713518,2
"32240",2006,-6.33430413713518,2
"32241",2006,-6.21747215278278,2
"32242",2006,-6.11848282534775,2
"32243",2006,-6.11985663875595,2
"32244",2006,-6.0261165891717,2
"32245",2006,-6.02368513842421,2
"32246",2006,-5.89280533983866,2
"32247",2006,-5.85918165770627,2
"32248",2006,-5.77577810507247,2
"32249",2006,-5.77569922698408,2
"32250",2006,-5.77569922698408,2
"32251",2006,-5.69585202981662,2
"32252",2006,-5.58841772415448,2
"32253",2006,-5.37985812277644,2
"32254",2006,-5.28223271434025,2
"32255",2006,-5.02494451262011,2
"32256",2006,-5.03634312104969,2
"32257",2006,-4.97822890790272,2
"32258",2006,-4.94663084360818,2
"32259",2006,-4.94647415108326,2
"32260",2006,-4.94580161335694,2
"32261",2006,-4.94580161335694,2
"32262",2006,-4.92400505124947,2
"32263",2006,-4.89498310275695,2
"32264",2006,-4.89510568080984,2
"32265",2006,-4.90336671090988,2
"32266",2006,-4.87012948039692,2
"32267",2006,-4.86839514705438,2
"32268",2006,-4.84416149849765,2
"32269",2006,-4.84663986651448,2
"32270",2006,-4.83931457821419,2
"32271",2006,-4.78985274646485,2
"32272",2006,-4.78395421053234,2
"32273",2006,-4.78628625524417,2
"32274",2006,-4.73867581067872,2
"32275",2006,-4.73468349527552,2
"32276",2006,-4.65169479169037,2
"32277",2006,-4.5819438891185,2
"32278",2006,-4.54015261270719,2
"32279",2006,-4.54083589172977,2
"32280",2006,-4.50547894290753,2
"32281",2006,-4.49934484044936,2
"32282",2006,-4.50355254485508,2
"32283",2006,-4.47701894459511,2
"32284",2006,-4.47831667113174,2
"32285",2006,-4.44929034580689,2
"32286",2006,-4.44423795760912,2
"32287",2006,-4.38111919192755,2
"32288",2006,-4.36647674222891,2
"32289",2006,-4.36762698070955,2
"32290",2006,-4.37224002098585,2
"32291",2006,-4.3532238990062,2
"32292",2006,-4.32735011602572,2
"32293",2006,-4.31364222868376,2
"32294",2006,-4.31364222868376,2
"32295",2006,-4.31622416947697,2
"32296",2006,-4.30915068768184,2
"32297",2006,-4.3086712479428,2
"32298",2006,-4.28720556703541,2
"32299",2006,-4.287260976212,2
"32300",2006,-4.27967247383395,2
"32301",2006,-4.26050332555676,2
"32302",2006,-4.26235501635627,2
"32303",2006,-4.23131695866179,2
"32304",2006,-4.19952488677216,2
"32305",2006,-4.18989520757371,2
"32306",2006,-4.17862135593682,2
"32307",2006,-4.16110676552947,2
"32308",2006,-4.16434832130423,2
"32309",2006,-4.16488249963383,2
"32310",2006,-4.14495851933376,2
"32311",2006,-4.14495851933376,2
"32312",2006,-4.11816036356664,2
"32313",2006,-4.11158996851767,2
"32314",2006,-4.08305832235291,2
"32315",2006,-4.08266814658925,2
"32316",2006,-4.05220976669683,2
"32317",2006,-4.05130459367782,2
"32318",2006,-4.05279954423835,2
"32319",2006,-4.03684186554372,2
"32320",2006,-4.0276753601439,2
"32321",2006,-4.02628053190339,2
"32322",2006,-3.97786695974783,2
"32323",2006,-3.95563048209006,2
"32324",2006,-3.94770314781868,2
"32325",2006,-3.94885786114832,2
"32326",2006,-3.93271502461,2
"32327",2006,-3.93455467500553,2
"32328",2006,-3.92367495358945,2
"32329",2006,-3.92603487950092,2
"32330",2006,-3.91287088149525,2
"32331",2006,-3.90243391574865,2
"32332",2006,-3.90175440739114,2
"32333",2006,-3.87107121397948,2
"32334",2006,-3.86436453964498,2
"32335",2006,-3.83671278144468,2
"32336",2006,-3.80785288565106,2
"32337",2006,-3.80718199376276,2
"32338",2006,-3.76169132525091,2
"32339",2006,-3.7567541251343,2
"32340",2006,-3.73798155297005,2
"32341",2006,-3.72940078597761,2
"32342",2006,-3.72940078597761,2
"32343",2006,-3.69091719492346,2
"32344",2006,-3.68407094612511,2
"32345",2006,-3.66867698537324,2
"32346",2006,-3.66858216527767,2
"32347",2006,-3.6662886654612,2
"32348",2006,-3.64935282233139,2
"32349",2006,-3.65088551968379,2
"32350",2006,-3.64591385759253,2
"32351",2006,-3.61544883637585,2
"32352",2006,-3.61866802189182,2
"32353",2006,-3.58880928712426,2
"32354",2006,-3.58537893080093,2
"32355",2006,-3.52257333934384,2
"32356",2006,-3.50057975438722,2
"32357",2006,-3.50259025514666,2
"32358",2006,-3.49380640999036,2
"32359",2006,-3.49943752626828,2
"32360",2006,-3.47996466304554,2
"32361",2006,-3.48321532584687,2
"32362",2006,-3.48356875704415,2
"32363",2006,-3.45913368167836,2
"32364",2006,-3.45913368167836,2
"32365",2006,-3.41986071796358,2
"32366",2006,-3.4008567533461,2
"32367",2006,-3.40084944100627,2
"32368",2006,-3.40017293050258,2
"32369",2006,-3.37401186021589,2
"32370",2006,-3.37446525728648,2
"32371",2006,-3.37608272403585,2
"32372",2006,-3.37399654842307,2
"32373",2006,-3.37399654842307,2
"32374",2006,-3.36875638801687,2
"32375",2006,-3.36441286976146,2
"32376",2006,-3.3659902234608,2
"32377",2006,-3.33780215323888,2
"32378",2006,-3.33343586851849,2
"32379",2006,-3.33388188178224,2
"32380",2006,-3.32191564649123,2
"32381",2006,-3.31680327884605,2
"32382",2006,-3.31663501992678,2
"32383",2006,-3.3135655830895,2
"32384",2006,-3.31461043981408,2
"32385",2006,-3.27934477599001,2
"32386",2006,-3.25571080582965,2
"32387",2006,-3.25667056960565,2
"32388",2006,-3.24061723233659,2
"32389",2006,-3.23660712809498,2
"32390",2006,-3.23685953249335,2
"32391",2006,-3.23685953249335,2
"32392",2006,-3.20883289625715,2
"32393",2006,-3.21005255337505,2
"32394",2006,-3.17613418556165,2
"32395",2006,-3.16720168638275,2
"32396",2006,-3.15801536799933,2
"32397",2006,-3.13762720651074,2
"32398",2006,-3.08934345685681,2
"32399",2006,-3.09028348378769,2
"32400",2006,-3.08538443900313,2
"32401",2006,-3.08583287350749,2
"32402",2006,-3.07515053851286,2
"32403",2006,-3.07521668342588,2
"32404",2006,-3.06349381062735,2
"32405",2006,-3.0634567684052,2
"32406",2006,-3.04924187515755,2
"32407",2006,-3.05070875324074,2
"32408",2006,-3.04595285124505,2
"32409",2006,-3.04627671908895,2
"32410",2006,-3.02593250858558,2
"32411",2006,-3.02759072132582,2
"32412",2006,-3.02752036393258,2
"32413",2006,-3.0138018474254,2
"32414",2006,-3.01382231194958,2
"32415",2006,-2.98051257597352,2
"32416",2006,-2.97454664893314,2
"32417",2006,-2.9663908760641,2
"32418",2006,-2.97007819153019,2
"32419",2006,-2.93555964959778,2
"32420",2006,-2.92168823856559,2
"32421",2006,-2.92643820782828,2
"32422",2006,-2.92496696031452,2
"32423",2006,-2.92182907151341,2
"32424",2006,-2.91914353968214,2
"32425",2006,-2.91914353968214,2
"32426",2006,-2.91914353968214,2
"32427",2006,-2.89760816697676,2
"32428",2006,-2.89760593137262,2
"32429",2006,-2.89802882637563,2
"32430",2006,-2.88045873810627,2
"32431",2006,-2.87705119927663,2
"32432",2006,-2.865346340062,2
"32433",2006,-2.85254500029182,2
"32434",2006,-2.80016544991071,2
"32435",2006,-2.76772895792984,2
"32436",2006,-2.7678824280841,2
"32437",2006,-2.74931223570597,2
"32438",2006,-2.74596247897954,2
"32439",2006,-2.72811897745167,2
"32440",2006,-2.72788719367937,2
"32441",2006,-2.731953457283,2
"32442",2006,-2.72909709847387,2
"32443",2006,-2.73158352332371,2
"32444",2006,-2.69507211512528,2
"32445",2006,-2.69776225093816,2
"32446",2006,-2.69879976707033,2
"32447",2006,-2.68056820776364,2
"32448",2006,-2.63972182961822,2
"32449",2006,-2.63956443128677,2
"32450",2006,-2.63424205007163,2
"32451",2006,-2.63396809335957,2
"32452",2006,-2.63610982978442,2
"32453",2006,-2.61264737206135,2
"32454",2006,-2.59437899716289,2
"32455",2006,-2.59633312871617,2
"32456",2006,-2.58683409952861,2
"32457",2006,-2.58682967217199,2
"32458",2006,-2.58559656387617,2
"32459",2006,-2.58173212942545,2
"32460",2006,-2.58257021123775,2
"32461",2006,-2.58485289279471,2
"32462",2006,-2.58123751674676,2
"32463",2006,-2.5817145482872,2
"32464",2006,-2.57868361142083,2
"32465",2006,-2.5716202299286,2
"32466",2006,-2.57129294008775,2
"32467",2006,-2.56653551890133,2
"32468",2006,-2.54801291770677,2
"32469",2006,-2.5483011506036,2
"32470",2006,-2.53831625626948,2
"32471",2006,-2.53790437727407,2
"32472",2006,-2.53035819979387,2
"32473",2006,-2.5307676167838,2
"32474",2006,-2.49732613561621,2
"32475",2006,-2.48993863281163,2
"32476",2006,-2.49044467716322,2
"32477",2006,-2.49314877323268,2
"32478",2006,-2.48012239855499,2
"32479",2006,-2.47283760859899,2
"32480",2006,-2.47492300580389,2
"32481",2006,-2.46813902024136,2
"32482",2006,-2.46909697381576,2
"32483",2006,-2.4693793849863,2
"32484",2006,-2.45176863007041,2
"32485",2006,-2.38831627133697,2
"32486",2006,-2.36934657062987,2
"32487",2006,-2.37068528114254,2
"32488",2006,-2.34818289619705,2
"32489",2006,-2.33232847608927,2
"32490",2006,-2.33219997716025,2
"32491",2006,-2.32028027702995,2
"32492",2006,-2.31912934150739,2
"32493",2006,-2.30419652985211,2
"32494",2006,-2.29195419816077,2
"32495",2006,-2.2894183265346,2
"32496",2006,-2.28920190955219,2
"32497",2006,-2.28686699528321,2
"32498",2006,-2.29041827448861,2
"32499",2006,-2.25462344508449,2
"32500",2006,-2.25541135200256,2
"32501",2006,-2.25626353208586,2
"32502",2006,-2.21780592424504,2
"32503",2006,-2.21784772191986,2
"32504",2006,-2.21784772191986,2
"32505",2006,-2.19779614502133,2
"32506",2006,-2.17823005062067,2
"32507",2006,-2.17600313570913,2
"32508",2006,-2.17600059267756,2
"32509",2006,-2.16679806038191,2
"32510",2006,-2.16726807075547,2
"32511",2006,-2.14982163225745,2
"32512",2006,-2.13641833638778,2
"32513",2006,-2.13683734957068,2
"32514",2006,-2.11836260702576,2
"32515",2006,-2.10285317244385,2
"32516",2006,-2.10431959425465,2
"32517",2006,-2.09652528838864,2
"32518",2006,-2.08164492111761,2
"32519",2006,-2.07800946370511,2
"32520",2006,-2.05781964960112,2
"32521",2006,-2.0452167019537,2
"32522",2006,-2.04272374196114,2
"32523",2006,-2.03500386751676,2
"32524",2006,-2.03361075801683,2
"32525",2006,-2.02892170439215,2
"32526",2006,-1.98847399107692,2
"32527",2006,-1.97555946098204,2
"32528",2006,-1.97020618830992,2
"32529",2006,-1.97022149610053,2
"32530",2006,-1.93145224866786,2
"32531",2006,-1.9337731051496,2
"32532",2006,-1.93473417702379,2
"32533",2006,-1.93240908894629,2
"32534",2006,-1.9241332968476,2
"32535",2006,-1.92438291466431,2
"32536",2006,-1.92552472233288,2
"32537",2006,-1.92517637904127,2
"32538",2006,-1.90870143732178,2
"32539",2006,-1.90850514267206,2
"32540",2006,-1.89376136094421,2
"32541",2006,-1.89339448264205,2
"32542",2006,-1.89080597798999,2
"32543",2006,-1.8921316161106,2
"32544",2006,-1.88917988422079,2
"32545",2006,-1.88906044123473,2
"32546",2006,-1.88896401476705,2
"32547",2006,-1.88895832476206,2
"32548",2006,-1.86194022652327,2
"32549",2006,-1.83822825552635,2
"32550",2006,-1.83791573618533,2
"32551",2006,-1.80549048452618,2
"32552",2006,-1.79296385207304,2
"32553",2006,-1.79410497297163,2
"32554",2006,-1.77510580391022,2
"32555",2006,-1.75837764430242,2
"32556",2006,-1.65458692903745,2
"32557",2006,-1.64504126647804,2
"32558",2006,-1.6416553871499,2
"32559",2006,-1.63902705381544,2
"32560",2006,-1.637234144567,2
"32561",2006,-1.6295731534859,2
"32562",2006,-1.63237084733812,2
"32563",2006,-1.57670947736022,2
"32564",2006,-1.57670947736022,2
"32565",2006,-1.55247681111602,2
"32566",2006,-1.55247681111602,2
"32567",2006,-1.55090405360048,2
"32568",2006,-1.55237883467196,2
"32569",2006,-1.55424488926334,2
"32570",2006,-1.53387532665905,2
"32571",2006,-1.50574270385398,2
"32572",2006,-1.49648701573475,2
"32573",2006,-1.47948420521214,2
"32574",2006,-1.47020372601771,2
"32575",2006,-1.47010941786177,2
"32576",2006,-1.46113036215817,2
"32577",2006,-1.42917405506438,2
"32578",2006,-1.43127587178069,2
"32579",2006,-1.42069402252718,2
"32580",2006,-1.42068582363805,2
"32581",2006,-1.40712096906138,2
"32582",2006,-1.38350705295685,2
"32583",2006,-1.35721953572805,2
"32584",2006,-1.33480367296241,2
"32585",2006,-1.32864337004414,2
"32586",2006,-1.32068501372912,2
"32587",2006,-1.32090958707166,2
"32588",2006,-1.31485134456326,2
"32589",2006,-1.30864330165929,2
"32590",2006,-1.30870394335912,2
"32591",2006,-1.28813676972063,2
"32592",2006,-1.28442627565812,2
"32593",2006,-1.26949424765959,2
"32594",2006,-1.262540943849,2
"32595",2006,-1.22958638014195,2
"32596",2006,-1.23081087741519,2
"32597",2006,-1.2203406264679,2
"32598",2006,-1.21656599478745,2
"32599",2006,-1.21747908282481,2
"32600",2006,-1.20917282024735,2
"32601",2006,-1.20711347920696,2
"32602",2006,-1.20711223656622,2
"32603",2006,-1.20711223656622,2
"32604",2006,-1.19928110591589,2
"32605",2006,-1.18469232637247,2
"32606",2006,-1.15484393278102,2
"32607",2006,-1.11755780365491,2
"32608",2006,-1.11723359771322,2
"32609",2006,-1.0864518823104,2
"32610",2006,-1.08698706079662,2
"32611",2006,-1.06892946426235,2
"32612",2006,-1.06892946426235,2
"32613",2006,-1.05759183414505,2
"32614",2006,-1.05381224949285,2
"32615",2006,-1.01525117839967,2
"32616",2006,-1.00273758846391,2
"32617",2006,-1.00292957949314,2
"32618",2006,-0.992757874752926,2
"32619",2006,-0.984599685868449,2
"32620",2006,-0.972734211955317,2
"32621",2006,-0.92743207455663,2
"32622",2006,-0.892343073504171,2
"32623",2006,-0.876783955407196,2
"32624",2006,-0.876855373005193,2
"32625",2006,-0.878554894009073,2
"32626",2006,-0.863350160336561,2
"32627",2006,-0.858184156876714,2
"32628",2006,-0.858184156876714,2
"32629",2006,-0.854746695215523,2
"32630",2006,-0.844396692765697,2
"32631",2006,-0.807196657011811,2
"32632",2006,-0.805000968215661,2
"32633",2006,-0.804862317531518,2
"32634",2006,-0.797324320333138,2
"32635",2006,-0.796139939123554,2
"32636",2006,-0.775962766096721,2
"32637",2006,-0.667231025205293,2
"32638",2006,-0.649831943077197,2
"32639",2006,-0.649835751150996,2
"32640",2006,-0.622247805564426,2
"32641",2006,-0.623641001301399,2
"32642",2006,-0.571278863225786,2
"32643",2006,-0.512930758536747,2
"32644",2006,-0.479223203462577,2
"32645",2006,-0.466366824509018,2
"32646",2006,-0.461010525681699,2
"32647",2006,-0.448168860195894,2
"32648",2006,-0.439903486672125,2
"32649",2006,-0.435347204499393,2
"32650",2006,-0.437162658652906,2
"32651",2006,-0.412137055282031,2
"32652",2006,-0.376886957067754,2
"32653",2006,-0.379050261418654,2
"32654",2006,-0.358633889100953,2
"32655",2006,-0.327137923924769,2
"32656",2006,-0.328136781717063,2
"32657",2006,-0.330031222179096,2
"32658",2006,-0.320824070083701,2
"32659",2006,-0.324969215211771,2
"32660",2006,-0.320773701555805,2
"32661",2006,-0.308761108523676,2
"32662",2006,-0.298763377439778,2
"32663",2006,-0.302387915570266,2
"32664",2006,-0.294421951440648,2
"32665",2006,-0.271119160375977,2
"32666",2006,-0.27132080930363,2
"32667",2006,-0.271786213905155,2
"32668",2006,-0.271125208838661,2
"32669",2006,-0.272041511743769,2
"32670",2006,-0.237796452269313,2
"32671",2006,-0.21532898284987,2
"32672",2006,-0.188991441080146,2
"32673",2006,-0.144049721437833,2
"32674",2006,-0.144049721437833,2
"32675",2006,-0.141547109325442,2
"32676",2006,-0.133875505876903,2
"32677",2006,-0.131114424499808,2
"32678",2006,-0.119426094856433,2
"32679",2006,-0.0929933679218485,2
"32680",2006,-0.0773691534968025,2
"32681",2006,-0.0775778061480934,2
"32682",2006,-0.0735532971721068,2
"32683",2006,-0.0300631455388551,2
"32684",2006,0.0349689856807903,2
"32685",2006,0.0596742699436885,2
"32686",2006,0.0881650190062188,2
"32687",2006,0.088101788198251,2
"32688",2006,0.0858513548911654,2
"32689",2006,0.139427358634293,2
"32690",2006,0.309899677672538,2
"32691",2006,0.333382094742552,2
"32692",2006,0.333470754389101,2
"32693",2006,0.339517192834047,2
"32694",2006,0.352909384139659,2
"32695",2006,0.373101293673096,2
"32696",2006,0.369221602073353,2
"32697",2006,0.376765293470738,2
"32698",2006,0.377049074617616,2
"32699",2006,0.376903456517749,2
"32700",2006,0.41085997679264,2
"32701",2006,0.411135734270773,2
"32702",2006,0.421782719998652,2
"32703",2006,0.453739954162629,2
"32704",2006,0.469627929721371,2
"32705",2006,0.486213380861145,2
"32706",2006,0.486504499283503,2
"32707",2006,0.504482146710392,2
"32708",2006,0.516835056987174,2
"32709",2006,0.516838161532577,2
"32710",2006,0.529374484064758,2
"32711",2006,0.57385590856591,2
"32712",2006,0.572355039940852,2
"32713",2006,0.615692382679219,2
"32714",2006,0.642592677955541,2
"32715",2006,0.677408972825696,2
"32716",2006,0.704099434493722,2
"32717",2006,0.704099434493722,2
"32718",2006,0.701782786479762,2
"32719",2006,0.701734328105951,2
"32720",2006,0.72690978647275,2
"32721",2006,0.725577709867358,2
"32722",2006,0.762023228383888,2
"32723",2006,0.782214752599184,2
"32724",2006,0.782214752599184,2
"32725",2006,0.77791087159324,2
"32726",2006,0.79764855846931,2
"32727",2006,0.816504929147594,2
"32728",2006,0.823747350859449,2
"32729",2006,0.873298880489171,2
"32730",2006,0.908650283972085,2
"32731",2006,0.926174928758206,2
"32732",2006,0.924333380730951,2
"32733",2006,0.943359182285712,2
"32734",2006,0.977493565946551,2
"32735",2006,1.00442798503633,2
"32736",2006,1.01479340959377,2
"32737",2006,1.07201891067049,2
"32738",2006,1.10373487507747,2
"32739",2006,1.1201478384065,2
"32740",2006,1.15503257182582,2
"32741",2006,1.15361313179183,2
"32742",2006,1.16751093378928,2
"32743",2006,1.18342167392799,2
"32744",2006,1.22530333107277,2
"32745",2006,1.21876357001927,2
"32746",2006,1.21474020187038,2
"32747",2006,1.21498106965329,2
"32748",2006,1.25880475553492,2
"32749",2006,1.33234202801806,2
"32750",2006,1.31353807182695,2
"32751",2006,1.36733323414136,2
"32752",2006,1.36733323414136,2
"32753",2006,1.4777738090009,2
"32754",2006,1.65827863725953,2
"32755",2006,1.69990849757618,2
"32756",2006,1.69992257052814,2
"32757",2006,1.79109724852935,2
"32758",2006,1.77831365029052,2
"32759",2006,1.91382130177552,2
"32760",2006,1.89954974301706,2
"32761",2006,2.06683330910433,2
"32762",2006,2.06585023049996,2
"32763",2006,2.09430849741892,2
"32764",2006,2.08978005975034,2
"32765",2006,2.2328426527805,2
"32766",2006,2.35198293840025,2
"32767",2006,2.35198293840025,2
"32768",2006,2.32340124266862,2
"32769",2006,2.32277859467082,2
"32770",2006,2.48283426199738,2
"32771",2006,2.46967326470856,2
"32772",2006,2.62587927431987,2
"32773",2006,2.60031994450972,2
"32774",2006,2.61042325627885,2
"32775",2006,2.60922667090731,2
"32776",2006,2.60357365413014,2
"32777",2006,2.63975012515516,2
"32778",2006,2.6413239591003,2
"32779",2006,2.61394397230221,2
"32780",2006,2.8639211053373,2
"32781",2006,2.86770848434695,2
"32782",2006,3.00839308305737,2
"32783",2006,3.00839308305737,2
"32784",2006,3.00797146263839,2
"32785",2006,2.99830740465142,2
"32786",2006,3.0497800200977,2
"32787",2006,3.04117619187725,2
"32788",2006,3.14526204190066,2
"32789",2006,3.23795330017901,2
"32790",2006,3.26644932340014,2
"32791",2006,3.45442861436642,2
"32792",2006,3.61012714331092,2
"32793",2006,3.60215721622293,2
"32794",2006,3.66931861486421,2
"32795",2006,3.66931861486421,2
"32796",2006,3.90616067816332,2
"32797",2006,4.31109369205652,2
"32798",2006,4.31082748684403,2
"32799",2006,4.53124126218543,2
"32800",2006,4.53124738757083,2
"32801",2006,4.65559485093929,2
"32802",2006,4.65968605187658,2
"32803",2006,4.65969492897051,2
"32804",2006,4.83468071236642,2
"32805",2006,5.02005636031698,2
"32806",2006,5.02005636031698,2
"32807",2006,5.02501320470903,2
"32808",2006,5.12920281854101,2
"32809",2006,5.11541664980339,2
"32810",2006,5.11541664980339,2
"32811",2006,5.57287278620083,2
"32812",2006,5.58432142399259,2
