"","X.1","subdata"
"59728",2010,-4.23778631560624
"59729",2010,-4.20796460587847
"59730",2010,-4.20796460587847
"59731",2010,-4.20796460587847
"59732",2010,-4.20796460587847
"59733",2010,-4.20796460587847
"59734",2010,-4.20796460587847
"59735",2010,-4.20796460587847
"59736",2010,-4.20796460587847
"59737",2010,-4.20796460587847
"59738",2010,-4.20796460587847
"59739",2010,-4.19429110888886
"59740",2010,-4.19429110888886
"59741",2010,-4.19429110888886
"59742",2010,-4.19429110888886
"59743",2010,-4.18346799149512
"59744",2010,-4.18346799149512
"59745",2010,-4.18346799149512
"59746",2010,-4.18346799149512
"59747",2010,-4.18346799149512
"59748",2010,-4.18346799149512
"59749",2010,-4.18346799149512
"59750",2010,-4.18346799149512
"59751",2010,-4.18346799149512
"59752",2010,-4.18346799149512
"59753",2010,-4.18346799149512
"59754",2010,-4.1778063458573
"59755",2010,-4.1778063458573
"59756",2010,-4.1778063458573
"59757",2010,-4.1778063458573
"59758",2010,-4.1778063458573
"59759",2010,-4.1778063458573
"59760",2010,-4.1778063458573
"59761",2010,-4.1778063458573
"59762",2010,-4.17480093255022
"59763",2010,-4.17480093255022
"59764",2010,-4.17480093255022
"59765",2010,-4.16943488713497
"59766",2010,-4.16511899530122
"59767",2010,-4.16511899530122
"59768",2010,-4.16511899530122
"59769",2010,-4.16511899530122
"59770",2010,-4.16511899530122
"59771",2010,-4.16511899530122
"59772",2010,-4.16511899530122
"59773",2010,-4.14974078793005
"59774",2010,-4.14974078793005
"59775",2010,-4.14974078793005
"59776",2010,-4.14974078793005
"59777",2010,-4.14974078793005
"59778",2010,-4.14974078793005
"59779",2010,-4.14974078793005
"59780",2010,-4.13030949444979
"59781",2010,-4.13030949444979
"59782",2010,-4.13030949444979
"59783",2010,-4.13030949444979
"59784",2010,-4.13030949444979
"59785",2010,-4.13030949444979
"59786",2010,-4.13030949444979
"59787",2010,-4.09811988437237
"59788",2010,-4.09081877397437
"59789",2010,-4.09081877397437
"59790",2010,-4.07351705012558
"59791",2010,-4.07351705012558
"59792",2010,-4.07351705012558
"59793",2010,-4.07351705012558
"59794",2010,-4.07351705012558
"59795",2010,-4.07351705012558
"59796",2010,-4.07351705012558
"59797",2010,-4.07351705012558
"59798",2010,-4.07351705012558
"59799",2010,-4.07351705012558
"59800",2010,-4.07351705012558
"59801",2010,-4.07351705012558
"59802",2010,-4.05493646756007
"59803",2010,-4.03722227739937
"59804",2010,-4.03722227739937
"59805",2010,-4.03722227739937
"59806",2010,-4.03722227739937
"59807",2010,-4.03722227739937
"59808",2010,-4.03722227739937
"59809",2010,-4.03722227739937
"59810",2010,-4.00207127811365
"59811",2010,-4.00207127811365
"59812",2010,-4.00207127811365
"59813",2010,-4.00207127811365
"59814",2010,-4.00207127811365
"59815",2010,-4.00207127811365
"59816",2010,-4.00207127811365
"59817",2010,-4.00207127811365
"59818",2010,-4.00207127811365
"59819",2010,-3.98499552599948
"59820",2010,-3.9751465628039
"59821",2010,-3.9751465628039
"59822",2010,-3.9751465628039
"59823",2010,-3.9751465628039
"59824",2010,-3.9751465628039
"59825",2010,-3.97110796835897
"59826",2010,-3.97110796835897
"59827",2010,-3.97110796835897
"59828",2010,-3.97110796835897
"59829",2010,-3.97110796835897
"59830",2010,-3.96934762620819
"59831",2010,-3.96934762620819
"59832",2010,-3.96934762620819
"59833",2010,-3.96934762620819
"59834",2010,-3.96934762620819
"59835",2010,-3.96934762620819
"59836",2010,-3.96934762620819
"59837",2010,-3.96934762620819
"59838",2010,-3.96934762620819
"59839",2010,-3.96934762620819
"59840",2010,-3.96585981933998
"59841",2010,-3.96585981933998
"59842",2010,-3.96585981933998
"59843",2010,-3.96585981933998
"59844",2010,-3.96585981933998
"59845",2010,-3.96585981933998
"59846",2010,-3.96585981933998
"59847",2010,-3.96585981933998
"59848",2010,-3.96585981933998
"59849",2010,-3.9484227552324
"59850",2010,-3.9484227552324
"59851",2010,-3.9484227552324
"59852",2010,-3.9484227552324
"59853",2010,-3.9484227552324
"59854",2010,-3.9484227552324
"59855",2010,-3.9484227552324
"59856",2010,-3.9484227552324
"59857",2010,-3.9484227552324
"59858",2010,-3.93267742168672
"59859",2010,-3.93267742168672
"59860",2010,-3.93267742168672
"59861",2010,-3.93267742168672
"59862",2010,-3.93267742168672
"59863",2010,-3.93267742168672
"59864",2010,-3.93267742168672
"59865",2010,-3.93161587918166
"59866",2010,-3.93161587918166
"59867",2010,-3.93161587918166
"59868",2010,-3.93161587918166
"59869",2010,-3.93161587918166
"59870",2010,-3.93161587918166
"59871",2010,-3.93161587918166
"59872",2010,-3.93161587918166
"59873",2010,-3.93161587918166
"59874",2010,-3.93161587918166
"59875",2010,-3.93161587918166
"59876",2010,-3.93161587918166
"59877",2010,-3.93161587918166
"59878",2010,-3.93161587918166
"59879",2010,-3.89732466507558
"59880",2010,-3.89732466507558
"59881",2010,-3.89732466507558
"59882",2010,-3.89732466507558
"59883",2010,-3.89732466507558
"59884",2010,-3.89732466507558
"59885",2010,-3.89732466507558
"59886",2010,-3.89732466507558
"59887",2010,-3.89732466507558
"59888",2010,-3.89732466507558
"59889",2010,-3.89732466507558
"59890",2010,-3.88875385466996
"59891",2010,-3.88875385466996
"59892",2010,-3.88875385466996
"59893",2010,-3.88875385466996
"59894",2010,-3.88875385466996
"59895",2010,-3.88875385466996
"59896",2010,-3.88875385466996
"59897",2010,-3.87773330848315
"59898",2010,-3.87773330848315
"59899",2010,-3.87773330848315
"59900",2010,-3.87773330848315
"59901",2010,-3.87773330848315
"59902",2010,-3.87773330848315
"59903",2010,-3.87773330848315
"59904",2010,-3.87773330848315
"59905",2010,-3.85894195290863
"59906",2010,-3.85894195290863
"59907",2010,-3.85894195290863
"59908",2010,-3.85894195290863
"59909",2010,-3.85894195290863
"59910",2010,-3.85894195290863
"59911",2010,-3.85894195290863
"59912",2010,-3.85894195290863
"59913",2010,-3.84365669895329
"59914",2010,-3.84365669895329
"59915",2010,-3.84365669895329
"59916",2010,-3.83599958146677
"59917",2010,-3.83599958146677
"59918",2010,-3.83599958146677
"59919",2010,-3.83599958146677
"59920",2010,-3.83599958146677
"59921",2010,-3.83599958146677
"59922",2010,-3.83599958146677
"59923",2010,-3.83599958146677
"59924",2010,-3.83599958146677
"59925",2010,-3.83599958146677
"59926",2010,-3.83180131614418
"59927",2010,-3.83180131614418
"59928",2010,-3.81988002287396
"59929",2010,-3.81022822157577
"59930",2010,-3.81022822157577
"59931",2010,-3.81022822157577
"59932",2010,-3.81022822157577
"59933",2010,-3.81022822157577
"59934",2010,-3.81022822157577
"59935",2010,-3.80806407636264
"59936",2010,-3.80806407636264
"59937",2010,-3.80806407636264
"59938",2010,-3.80806407636264
"59939",2010,-3.80806407636264
"59940",2010,-3.80806407636264
"59941",2010,-3.80806407636264
"59942",2010,-3.80806407636264
"59943",2010,-3.80806407636264
"59944",2010,-3.77918303725989
"59945",2010,-3.77918303725989
"59946",2010,-3.77918303725989
"59947",2010,-3.77918303725989
"59948",2010,-3.77918303725989
"59949",2010,-3.77918303725989
"59950",2010,-3.77918303725989
"59951",2010,-3.77918303725989
"59952",2010,-3.77918303725989
"59953",2010,-3.77918303725989
"59954",2010,-3.77918303725989
"59955",2010,-3.77918303725989
"59956",2010,-3.77918303725989
"59957",2010,-3.77918303725989
"59958",2010,-3.77315961581097
"59959",2010,-3.76672476826968
"59960",2010,-3.76672476826968
"59961",2010,-3.76672476826968
"59962",2010,-3.76672476826968
"59963",2010,-3.76672476826968
"59964",2010,-3.76672476826968
"59965",2010,-3.76672476826968
"59966",2010,-3.76672476826968
"59967",2010,-3.76672476826968
"59968",2010,-3.76672476826968
"59969",2010,-3.76672476826968
"59970",2010,-3.75605000292377
"59971",2010,-3.75605000292377
"59972",2010,-3.74384253619452
"59973",2010,-3.74384253619452
"59974",2010,-3.74384253619452
"59975",2010,-3.74384253619452
"59976",2010,-3.74384253619452
"59977",2010,-3.74384253619452
"59978",2010,-3.71410648616092
"59979",2010,-3.71403143355457
"59980",2010,-3.71403143355457
"59981",2010,-3.71403143355457
"59982",2010,-3.71403143355457
"59983",2010,-3.71403143355457
"59984",2010,-3.71403143355457
"59985",2010,-3.71403143355457
"59986",2010,-3.71403143355457
"59987",2010,-3.71358763057395
"59988",2010,-3.71358763057395
"59989",2010,-3.71358763057395
"59990",2010,-3.71358763057395
"59991",2010,-3.71358763057395
"59992",2010,-3.71358763057395
"59993",2010,-3.71358763057395
"59994",2010,-3.71358763057395
"59995",2010,-3.71358763057395
"59996",2010,-3.71358763057395
"59997",2010,-3.71358763057395
"59998",2010,-3.71358763057395
"59999",2010,-3.71358763057395
"60000",2010,-3.71358763057395
"60001",2010,-3.71358763057395
"60002",2010,-3.71358763057395
"60003",2010,-3.70917334164171
"60004",2010,-3.70917334164171
"60005",2010,-3.70917334164171
"60006",2010,-3.70917334164171
"60007",2010,-3.70917334164171
"60008",2010,-3.70917334164171
"60009",2010,-3.70917334164171
"60010",2010,-3.70917334164171
"60011",2010,-3.70917334164171
"60012",2010,-3.70917334164171
"60013",2010,-3.70917334164171
"60014",2010,-3.70917334164171
"60015",2010,-3.69785339566628
"60016",2010,-3.69785339566628
"60017",2010,-3.69785339566628
"60018",2010,-3.69785339566628
"60019",2010,-3.69785339566628
"60020",2010,-3.69785339566628
"60021",2010,-3.69785339566628
"60022",2010,-3.69785339566628
"60023",2010,-3.68931129522326
"60024",2010,-3.68931129522326
"60025",2010,-3.68931129522326
"60026",2010,-3.68931129522326
"60027",2010,-3.68931129522326
"60028",2010,-3.68931129522326
"60029",2010,-3.68931129522326
"60030",2010,-3.68931129522326
"60031",2010,-3.68931129522326
"60032",2010,-3.68931129522326
"60033",2010,-3.67277420741483
"60034",2010,-3.67277420741483
"60035",2010,-3.67277420741483
"60036",2010,-3.67277420741483
"60037",2010,-3.67277420741483
"60038",2010,-3.67277420741483
"60039",2010,-3.67277420741483
"60040",2010,-3.67277420741483
"60041",2010,-3.67277420741483
"60042",2010,-3.66998500825863
"60043",2010,-3.66998500825863
"60044",2010,-3.66998500825863
"60045",2010,-3.66998500825863
"60046",2010,-3.66998500825863
"60047",2010,-3.66998500825863
"60048",2010,-3.66998500825863
"60049",2010,-3.66998500825863
"60050",2010,-3.66998500825863
"60051",2010,-3.66998500825863
"60052",2010,-3.66998500825863
"60053",2010,-3.66998500825863
"60054",2010,-3.66998500825863
"60055",2010,-3.66998500825863
"60056",2010,-3.66572966342468
"60057",2010,-3.66572966342468
"60058",2010,-3.65795996490387
"60059",2010,-3.65795996490387
"60060",2010,-3.65795996490387
"60061",2010,-3.65795996490387
"60062",2010,-3.65795996490387
"60063",2010,-3.65795996490387
"60064",2010,-3.65795996490387
"60065",2010,-3.65795996490387
"60066",2010,-3.65795996490387
"60067",2010,-3.64698784359539
"60068",2010,-3.64698784359539
"60069",2010,-3.64698784359539
"60070",2010,-3.64698784359539
"60071",2010,-3.64698784359539
"60072",2010,-3.64698784359539
"60073",2010,-3.64698784359539
"60074",2010,-3.64698784359539
"60075",2010,-3.64698784359539
"60076",2010,-3.64698784359539
"60077",2010,-3.64029098151606
"60078",2010,-3.64029098151606
"60079",2010,-3.64029098151606
"60080",2010,-3.64029098151606
"60081",2010,-3.64029098151606
"60082",2010,-3.64029098151606
"60083",2010,-3.63461909582257
"60084",2010,-3.63461909582257
"60085",2010,-3.63461909582257
"60086",2010,-3.63461909582257
"60087",2010,-3.63461909582257
"60088",2010,-3.63461909582257
"60089",2010,-3.63461909582257
"60090",2010,-3.63461909582257
"60091",2010,-3.63461909582257
"60092",2010,-3.630983420054
"60093",2010,-3.630983420054
"60094",2010,-3.630983420054
"60095",2010,-3.630983420054
"60096",2010,-3.630983420054
"60097",2010,-3.630983420054
"60098",2010,-3.630983420054
"60099",2010,-3.630983420054
"60100",2010,-3.630983420054
"60101",2010,-3.630983420054
"60102",2010,-3.630983420054
"60103",2010,-3.63010214253476
"60104",2010,-3.63010214253476
"60105",2010,-3.63010214253476
"60106",2010,-3.63010214253476
"60107",2010,-3.63010214253476
"60108",2010,-3.63010214253476
"60109",2010,-3.63010214253476
"60110",2010,-3.63010214253476
"60111",2010,-3.63010214253476
"60112",2010,-3.63010214253476
"60113",2010,-3.61977373192578
"60114",2010,-3.61977373192578
"60115",2010,-3.61977373192578
"60116",2010,-3.61977373192578
"60117",2010,-3.61977373192578
"60118",2010,-3.61977373192578
"60119",2010,-3.61977373192578
"60120",2010,-3.61977373192578
"60121",2010,-3.60928158632739
"60122",2010,-3.60928158632739
"60123",2010,-3.60928158632739
"60124",2010,-3.60928158632739
"60125",2010,-3.60928158632739
"60126",2010,-3.60928158632739
"60127",2010,-3.60928158632739
"60128",2010,-3.60928158632739
"60129",2010,-3.60928158632739
"60130",2010,-3.60928158632739
"60131",2010,-3.60928158632739
"60132",2010,-3.59042650435762
"60133",2010,-3.59042650435762
"60134",2010,-3.59042650435762
"60135",2010,-3.59042650435762
"60136",2010,-3.59042650435762
"60137",2010,-3.59042650435762
"60138",2010,-3.59042650435762
"60139",2010,-3.58182738816258
"60140",2010,-3.58182738816258
"60141",2010,-3.58182738816258
"60142",2010,-3.58182738816258
"60143",2010,-3.58182738816258
"60144",2010,-3.58182738816258
"60145",2010,-3.58182738816258
"60146",2010,-3.58182738816258
"60147",2010,-3.58182738816258
"60148",2010,-3.58182738816258
"60149",2010,-3.58182738816258
"60150",2010,-3.58182738816258
"60151",2010,-3.58182738816258
"60152",2010,-3.58182738816258
"60153",2010,-3.57116478246062
"60154",2010,-3.57116478246062
"60155",2010,-3.57116478246062
"60156",2010,-3.57116478246062
"60157",2010,-3.57116478246062
"60158",2010,-3.57116478246062
"60159",2010,-3.57116478246062
"60160",2010,-3.57116478246062
"60161",2010,-3.57116478246062
"60162",2010,-3.56274906689118
"60163",2010,-3.55942016436952
"60164",2010,-3.55942016436952
"60165",2010,-3.55942016436952
"60166",2010,-3.55942016436952
"60167",2010,-3.55942016436952
"60168",2010,-3.55942016436952
"60169",2010,-3.55942016436952
"60170",2010,-3.55532183106439
"60171",2010,-3.55119636900495
"60172",2010,-3.55119636900495
"60173",2010,-3.55119636900495
"60174",2010,-3.55119636900495
"60175",2010,-3.55119636900495
"60176",2010,-3.55119636900495
"60177",2010,-3.55119636900495
"60178",2010,-3.55119636900495
"60179",2010,-3.55119636900495
"60180",2010,-3.55119636900495
"60181",2010,-3.53357676706315
"60182",2010,-3.53357676706315
"60183",2010,-3.53357676706315
"60184",2010,-3.53357676706315
"60185",2010,-3.53357676706315
"60186",2010,-3.53357676706315
"60187",2010,-3.53357676706315
"60188",2010,-3.53357676706315
"60189",2010,-3.51936704403296
"60190",2010,-3.51936704403296
"60191",2010,-3.51936704403296
"60192",2010,-3.51936704403296
"60193",2010,-3.51936704403296
"60194",2010,-3.51936704403296
"60195",2010,-3.51936704403296
"60196",2010,-3.51936704403296
"60197",2010,-3.51667161971552
"60198",2010,-3.51667161971552
"60199",2010,-3.51667161971552
"60200",2010,-3.51667161971552
"60201",2010,-3.51667161971552
"60202",2010,-3.51667161971552
"60203",2010,-3.51667161971552
"60204",2010,-3.51667161971552
"60205",2010,-3.51667161971552
"60206",2010,-3.51667161971552
"60207",2010,-3.51233079677105
"60208",2010,-3.50043915454954
"60209",2010,-3.50043915454954
"60210",2010,-3.50043915454954
"60211",2010,-3.50043915454954
"60212",2010,-3.50043915454954
"60213",2010,-3.50043915454954
"60214",2010,-3.50043915454954
"60215",2010,-3.50043915454954
"60216",2010,-3.50043915454954
"60217",2010,-3.50043915454954
"60218",2010,-3.50043915454954
"60219",2010,-3.50043915454954
"60220",2010,-3.50043915454954
"60221",2010,-3.4852021027313
"60222",2010,-3.4852021027313
"60223",2010,-3.4852021027313
"60224",2010,-3.4852021027313
"60225",2010,-3.4852021027313
"60226",2010,-3.4852021027313
"60227",2010,-3.4852021027313
"60228",2010,-3.4852021027313
"60229",2010,-3.4852021027313
"60230",2010,-3.4852021027313
"60231",2010,-3.47789662473237
"60232",2010,-3.47269371472514
"60233",2010,-3.47269371472514
"60234",2010,-3.47269371472514
"60235",2010,-3.47269371472514
"60236",2010,-3.47269371472514
"60237",2010,-3.47269371472514
"60238",2010,-3.47269371472514
"60239",2010,-3.47269371472514
"60240",2010,-3.47269371472514
"60241",2010,-3.47269371472514
"60242",2010,-3.47269371472514
"60243",2010,-3.46586153362811
"60244",2010,-3.46586153362811
"60245",2010,-3.46586153362811
"60246",2010,-3.46586153362811
"60247",2010,-3.46586153362811
"60248",2010,-3.46586153362811
"60249",2010,-3.45218745817067
"60250",2010,-3.45218745817067
"60251",2010,-3.44583147375882
"60252",2010,-3.44583147375882
"60253",2010,-3.44583147375882
"60254",2010,-3.44583147375882
"60255",2010,-3.44583147375882
"60256",2010,-3.44583147375882
"60257",2010,-3.44583147375882
"60258",2010,-3.44583147375882
"60259",2010,-3.44583147375882
"60260",2010,-3.44583147375882
"60261",2010,-3.44583147375882
"60262",2010,-3.44583147375882
"60263",2010,-3.44423837049509
"60264",2010,-3.44423837049509
"60265",2010,-3.44423837049509
"60266",2010,-3.44423837049509
"60267",2010,-3.44423837049509
"60268",2010,-3.44423837049509
"60269",2010,-3.44423837049509
"60270",2010,-3.44423837049509
"60271",2010,-3.44423837049509
"60272",2010,-3.44423837049509
"60273",2010,-3.43595645588879
"60274",2010,-3.43595645588879
"60275",2010,-3.43595645588879
"60276",2010,-3.43595645588879
"60277",2010,-3.43595645588879
"60278",2010,-3.43595645588879
"60279",2010,-3.43595645588879
"60280",2010,-3.43595645588879
"60281",2010,-3.43595645588879
"60282",2010,-3.43595645588879
"60283",2010,-3.43595645588879
"60284",2010,-3.43595645588879
"60285",2010,-3.43595645588879
"60286",2010,-3.42710699093486
"60287",2010,-3.42024650949976
"60288",2010,-3.42024650949976
"60289",2010,-3.42024650949976
"60290",2010,-3.42024650949976
"60291",2010,-3.42024650949976
"60292",2010,-3.42024650949976
"60293",2010,-3.41215514782133
"60294",2010,-3.41215514782133
"60295",2010,-3.41215514782133
"60296",2010,-3.41215514782133
"60297",2010,-3.41215514782133
"60298",2010,-3.41215514782133
"60299",2010,-3.41215514782133
"60300",2010,-3.41215514782133
"60301",2010,-3.41215514782133
"60302",2010,-3.41215514782133
"60303",2010,-3.41215514782133
"60304",2010,-3.38793830146689
"60305",2010,-3.38793830146689
"60306",2010,-3.38793830146689
"60307",2010,-3.38793830146689
"60308",2010,-3.37560070675788
"60309",2010,-3.37560070675788
"60310",2010,-3.37560070675788
"60311",2010,-3.37560070675788
"60312",2010,-3.37560070675788
"60313",2010,-3.37560070675788
"60314",2010,-3.36961657366178
"60315",2010,-3.36961657366178
"60316",2010,-3.36961657366178
"60317",2010,-3.36961657366178
"60318",2010,-3.36961657366178
"60319",2010,-3.36300904984329
"60320",2010,-3.34299484810683
"60321",2010,-3.34299484810683
"60322",2010,-3.34299484810683
"60323",2010,-3.34299484810683
"60324",2010,-3.34299484810683
"60325",2010,-3.34299484810683
"60326",2010,-3.34299484810683
"60327",2010,-3.34299484810683
"60328",2010,-3.34299484810683
"60329",2010,-3.34299484810683
"60330",2010,-3.34299484810683
"60331",2010,-3.34299484810683
"60332",2010,-3.34299484810683
"60333",2010,-3.34299484810683
"60334",2010,-3.34299484810683
"60335",2010,-3.34299484810683
"60336",2010,-3.34299484810683
"60337",2010,-3.34299484810683
"60338",2010,-3.34299484810683
"60339",2010,-3.34299484810683
"60340",2010,-3.34299484810683
"60341",2010,-3.34299484810683
"60342",2010,-3.34299484810683
"60343",2010,-3.34299484810683
"60344",2010,-3.34299484810683
"60345",2010,-3.32746314794575
"60346",2010,-3.32746314794575
"60347",2010,-3.32746314794575
"60348",2010,-3.32746314794575
"60349",2010,-3.32746314794575
"60350",2010,-3.32746314794575
"60351",2010,-3.32746314794575
"60352",2010,-3.32746314794575
"60353",2010,-3.32746314794575
"60354",2010,-3.32746314794575
"60355",2010,-3.32526620700753
"60356",2010,-3.32526620700753
"60357",2010,-3.32526620700753
"60358",2010,-3.32526620700753
"60359",2010,-3.32526620700753
"60360",2010,-3.32526620700753
"60361",2010,-3.32526620700753
"60362",2010,-3.32526620700753
"60363",2010,-3.32526620700753
"60364",2010,-3.32526620700753
"60365",2010,-3.32526620700753
"60366",2010,-3.32162448860155
"60367",2010,-3.32162448860155
"60368",2010,-3.32162448860155
"60369",2010,-3.32162448860155
"60370",2010,-3.32162448860155
"60371",2010,-3.32162448860155
"60372",2010,-3.32162448860155
"60373",2010,-3.32162448860155
"60374",2010,-3.32162448860155
"60375",2010,-3.32162448860155
"60376",2010,-3.32162448860155
"60377",2010,-3.31668757413898
"60378",2010,-3.31668757413898
"60379",2010,-3.31668757413898
"60380",2010,-3.31668757413898
"60381",2010,-3.31668757413898
"60382",2010,-3.31668757413898
"60383",2010,-3.31668757413898
"60384",2010,-3.31668757413898
"60385",2010,-3.31668757413898
"60386",2010,-3.31024739073315
"60387",2010,-3.31024739073315
"60388",2010,-3.31024739073315
"60389",2010,-3.31024739073315
"60390",2010,-3.31024739073315
"60391",2010,-3.31024739073315
"60392",2010,-3.31024739073315
"60393",2010,-3.30204610631482
"60394",2010,-3.30204610631482
"60395",2010,-3.30204610631482
"60396",2010,-3.30204610631482
"60397",2010,-3.30204610631482
"60398",2010,-3.30204610631482
"60399",2010,-3.30204610631482
"60400",2010,-3.30204610631482
"60401",2010,-3.29120959860421
"60402",2010,-3.29120959860421
"60403",2010,-3.29120959860421
"60404",2010,-3.29120959860421
"60405",2010,-3.29120959860421
"60406",2010,-3.29120959860421
"60407",2010,-3.29120959860421
"60408",2010,-3.27824863286095
"60409",2010,-3.27824863286095
"60410",2010,-3.27824863286095
"60411",2010,-3.27824863286095
"60412",2010,-3.27824863286095
"60413",2010,-3.27503112823233
"60414",2010,-3.27503112823233
"60415",2010,-3.27503112823233
"60416",2010,-3.27503112823233
"60417",2010,-3.27503112823233
"60418",2010,-3.27503112823233
"60419",2010,-3.27503112823233
"60420",2010,-3.27503112823233
"60421",2010,-3.27503112823233
"60422",2010,-3.27503112823233
"60423",2010,-3.27503112823233
"60424",2010,-3.27503112823233
"60425",2010,-3.27361233397163
"60426",2010,-3.27361233397163
"60427",2010,-3.27361233397163
"60428",2010,-3.27361233397163
"60429",2010,-3.27361233397163
"60430",2010,-3.27361233397163
"60431",2010,-3.27361233397163
"60432",2010,-3.27361233397163
"60433",2010,-3.27361233397163
"60434",2010,-3.27361233397163
"60435",2010,-3.27005747965671
"60436",2010,-3.27005747965671
"60437",2010,-3.27005747965671
"60438",2010,-3.27005747965671
"60439",2010,-3.27005747965671
"60440",2010,-3.27005747965671
"60441",2010,-3.27005747965671
"60442",2010,-3.27005747965671
"60443",2010,-3.26167842829147
"60444",2010,-3.26167842829147
"60445",2010,-3.26167842829147
"60446",2010,-3.26167842829147
"60447",2010,-3.26167842829147
"60448",2010,-3.26167842829147
"60449",2010,-3.25579201756926
"60450",2010,-3.25579201756926
"60451",2010,-3.25579201756926
"60452",2010,-3.25579201756926
"60453",2010,-3.25579201756926
"60454",2010,-3.25387775213031
"60455",2010,-3.25387775213031
"60456",2010,-3.25387775213031
"60457",2010,-3.25387775213031
"60458",2010,-3.25387775213031
"60459",2010,-3.25387775213031
"60460",2010,-3.25387775213031
"60461",2010,-3.25387775213031
"60462",2010,-3.25387775213031
"60463",2010,-3.25049152544317
"60464",2010,-3.25049152544317
"60465",2010,-3.25049152544317
"60466",2010,-3.25049152544317
"60467",2010,-3.25049152544317
"60468",2010,-3.25049152544317
"60469",2010,-3.24138858385163
"60470",2010,-3.24138858385163
"60471",2010,-3.24138858385163
"60472",2010,-3.24138858385163
"60473",2010,-3.24138858385163
"60474",2010,-3.24138858385163
"60475",2010,-3.24138858385163
"60476",2010,-3.24138858385163
"60477",2010,-3.24138858385163
"60478",2010,-3.23673544934429
"60479",2010,-3.23673544934429
"60480",2010,-3.23673544934429
"60481",2010,-3.23673544934429
"60482",2010,-3.23673544934429
"60483",2010,-3.23673544934429
"60484",2010,-3.23673544934429
"60485",2010,-3.23673544934429
"60486",2010,-3.23673544934429
"60487",2010,-3.23673544934429
"60488",2010,-3.21400938992033
"60489",2010,-3.19120854215354
"60490",2010,-3.19120854215354
"60491",2010,-3.19120854215354
"60492",2010,-3.19120854215354
"60493",2010,-3.19120854215354
"60494",2010,-3.19120854215354
"60495",2010,-3.19120854215354
"60496",2010,-3.19120854215354
"60497",2010,-3.19120854215354
"60498",2010,-3.19120854215354
"60499",2010,-3.19120854215354
"60500",2010,-3.18726708513773
"60501",2010,-3.18301102058339
"60502",2010,-3.18301102058339
"60503",2010,-3.18301102058339
"60504",2010,-3.18301102058339
"60505",2010,-3.18301102058339
"60506",2010,-3.18301102058339
"60507",2010,-3.18301102058339
"60508",2010,-3.18301102058339
"60509",2010,-3.18301102058339
"60510",2010,-3.18301102058339
"60511",2010,-3.17858504678463
"60512",2010,-3.17305358772446
"60513",2010,-3.16234791381587
"60514",2010,-3.16234791381587
"60515",2010,-3.16234791381587
"60516",2010,-3.16234791381587
"60517",2010,-3.16234791381587
"60518",2010,-3.16234791381587
"60519",2010,-3.16234791381587
"60520",2010,-3.16234791381587
"60521",2010,-3.16234791381587
"60522",2010,-3.15295683592189
"60523",2010,-3.15295683592189
"60524",2010,-3.15295683592189
"60525",2010,-3.15295683592189
"60526",2010,-3.15295683592189
"60527",2010,-3.15295683592189
"60528",2010,-3.15295683592189
"60529",2010,-3.15295683592189
"60530",2010,-3.15295683592189
"60531",2010,-3.15295683592189
"60532",2010,-3.1427306030132
"60533",2010,-3.1427306030132
"60534",2010,-3.1427306030132
"60535",2010,-3.1427306030132
"60536",2010,-3.1427306030132
"60537",2010,-3.1427306030132
"60538",2010,-3.1427306030132
"60539",2010,-3.13286969177311
"60540",2010,-3.13286969177311
"60541",2010,-3.13286969177311
"60542",2010,-3.13286969177311
"60543",2010,-3.13286969177311
"60544",2010,-3.13286969177311
"60545",2010,-3.13286969177311
"60546",2010,-3.12662037461196
"60547",2010,-3.12662037461196
"60548",2010,-3.12662037461196
"60549",2010,-3.12662037461196
"60550",2010,-3.12662037461196
"60551",2010,-3.12662037461196
"60552",2010,-3.12662037461196
"60553",2010,-3.12662037461196
"60554",2010,-3.11565845824273
"60555",2010,-3.11565845824273
"60556",2010,-3.11565845824273
"60557",2010,-3.11565845824273
"60558",2010,-3.11565845824273
"60559",2010,-3.11565845824273
"60560",2010,-3.11565845824273
"60561",2010,-3.11565845824273
"60562",2010,-3.11565845824273
"60563",2010,-3.11565845824273
"60564",2010,-3.10618640503106
"60565",2010,-3.09663692533187
"60566",2010,-3.09663692533187
"60567",2010,-3.09663692533187
"60568",2010,-3.09663692533187
"60569",2010,-3.09663692533187
"60570",2010,-3.09663692533187
"60571",2010,-3.09663692533187
"60572",2010,-3.09663692533187
"60573",2010,-3.084166382563
"60574",2010,-3.084166382563
"60575",2010,-3.084166382563
"60576",2010,-3.084166382563
"60577",2010,-3.084166382563
"60578",2010,-3.084166382563
"60579",2010,-3.084166382563
"60580",2010,-3.084166382563
"60581",2010,-3.084166382563
"60582",2010,-3.084166382563
"60583",2010,-3.07704336806562
"60584",2010,-3.07704336806562
"60585",2010,-3.07704336806562
"60586",2010,-3.07704336806562
"60587",2010,-3.07704336806562
"60588",2010,-3.07704336806562
"60589",2010,-3.07704336806562
"60590",2010,-3.07704336806562
"60591",2010,-3.07704336806562
"60592",2010,-3.07704336806562
"60593",2010,-3.07704336806562
"60594",2010,-3.07704336806562
"60595",2010,-3.07704336806562
"60596",2010,-3.07704336806562
"60597",2010,-3.07704336806562
"60598",2010,-3.07704336806562
"60599",2010,-3.07704336806562
"60600",2010,-3.07060949914224
"60601",2010,-3.07060949914224
"60602",2010,-3.07060949914224
