"","X.1","subdata"
"66466",2011,-1.23610309391547
"66467",2011,-1.23571333470708
"66468",2011,-1.21844156348127
"66469",2011,-1.21880925812969
"66470",2011,-1.21986068321288
"66471",2011,-1.21986068321288
"66472",2011,-1.21986068321288
"66473",2011,-1.21986068321288
"66474",2011,-1.20219762156598
"66475",2011,-1.20219762156598
"66476",2011,-1.20223792241939
"66477",2011,-1.20223792241939
"66478",2011,-1.20207620118348
"66479",2011,-1.202747160547
"66480",2011,-1.19391773973359
"66481",2011,-1.19391773973359
"66482",2011,-1.19409948804481
"66483",2011,-1.19409948804481
"66484",2011,-1.1941401189124
"66485",2011,-1.18829249013612
"66486",2011,-1.18752073795104
"66487",2011,-1.18076550273821
"66488",2011,-1.18072845029481
"66489",2011,-1.18130759591376
"66490",2011,-1.18130759591376
"66491",2011,-1.1741572166411
"66492",2011,-1.1741572166411
"66493",2011,-1.1741572166411
"66494",2011,-1.16774571152848
"66495",2011,-1.16720478863983
"66496",2011,-1.16721613589264
"66497",2011,-1.16761870832801
"66498",2011,-1.1579736119815
"66499",2011,-1.15379054104162
"66500",2011,-1.15377047684247
"66501",2011,-1.15377047684247
"66502",2011,-1.15377047684247
"66503",2011,-1.15333770845841
"66504",2011,-1.14824540042984
"66505",2011,-1.14824540042984
"66506",2011,-1.1478395089811
"66507",2011,-1.14782786072947
"66508",2011,-1.14782786072947
"66509",2011,-1.14824398807141
"66510",2011,-1.14762576007728
"66511",2011,-1.14709319458939
"66512",2011,-1.14705276464445
"66513",2011,-1.14534636329446
"66514",2011,-1.14611929575995
"66515",2011,-1.14048471235226
"66516",2011,-1.14304837786741
"66517",2011,-1.14298401072099
"66518",2011,-1.14298401072099
"66519",2011,-1.14036383217383
"66520",2011,-1.1347964201343
"66521",2011,-1.13442127592161
"66522",2011,-1.13442127592161
"66523",2011,-1.12768275791216
"66524",2011,-1.12768275791216
"66525",2011,-1.12776991553233
"66526",2011,-1.12090586813141
"66527",2011,-1.12390523326677
"66528",2011,-1.12382267491022
"66529",2011,-1.12382267491022
"66530",2011,-1.12381855735429
"66531",2011,-1.12407556478244
"66532",2011,-1.12387207397998
"66533",2011,-1.11803283761294
"66534",2011,-1.11221261401384
"66535",2011,-1.11221261401384
"66536",2011,-1.11221261401384
"66537",2011,-1.11216822957303
"66538",2011,-1.11042131431222
"66539",2011,-1.11041435348709
"66540",2011,-1.11024012820209
"66541",2011,-1.10825733094195
"66542",2011,-1.09870788261193
"66543",2011,-1.09953743785647
"66544",2011,-1.09953743785647
"66545",2011,-1.09953743785647
"66546",2011,-1.09952812773713
"66547",2011,-1.09776333852515
"66548",2011,-1.09846314995809
"66549",2011,-1.09846314995809
"66550",2011,-1.09929032056194
"66551",2011,-1.09064870249591
"66552",2011,-1.09072127980229
"66553",2011,-1.09017640836054
"66554",2011,-1.09061467553657
"66555",2011,-1.08705647075229
"66556",2011,-1.08705647075229
"66557",2011,-1.08032843237713
"66558",2011,-1.08032843237713
"66559",2011,-1.08025437629548
"66560",2011,-1.07641997794429
"66561",2011,-1.0759182388388
"66562",2011,-1.06600415140604
"66563",2011,-1.06599478305082
"66564",2011,-1.06709894600634
"66565",2011,-1.06751698038579
"66566",2011,-1.06581086122828
"66567",2011,-1.06581086122828
"66568",2011,-1.06155942759817
"66569",2011,-1.06155942759817
"66570",2011,-1.06155942759817
"66571",2011,-1.06156324931685
"66572",2011,-1.06050077059168
"66573",2011,-1.06071999085477
"66574",2011,-1.06035921584558
"66575",2011,-1.06034990935907
"66576",2011,-1.06034334025918
"66577",2011,-1.0557946839222
"66578",2011,-1.04329149019111
"66579",2011,-1.04329149019111
"66580",2011,-1.04329149019111
"66581",2011,-1.04342238407662
"66582",2011,-1.03295273547951
"66583",2011,-1.03130616659427
"66584",2011,-1.03102851808739
"66585",2011,-1.03102177376656
"66586",2011,-1.03102177376656
"66587",2011,-1.03102177376656
"66588",2011,-1.02989236692228
"66589",2011,-1.03110428029911
"66590",2011,-1.03255484100241
"66591",2011,-1.02001987027813
"66592",2011,-1.02001411724078
"66593",2011,-1.01764860810507
"66594",2011,-1.01764860810507
"66595",2011,-1.01976314314755
"66596",2011,-1.01978908366404
"66597",2011,-1.01978908366404
"66598",2011,-1.01971201410623
"66599",2011,-1.01971201410623
"66600",2011,-1.01971201410623
"66601",2011,-1.01970392230451
"66602",2011,-1.00059540556734
"66603",2011,-1.00059540556734
"66604",2011,-1.00020755055372
"66605",2011,-1.00278626852705
"66606",2011,-1.00278626852705
"66607",2011,-1.00215496196979
"66608",2011,-0.99147956671809
"66609",2011,-0.991473539557165
"66610",2011,-0.991491723524959
"66611",2011,-0.991491723524959
"66612",2011,-0.991529057431098
"66613",2011,-0.989900444611941
"66614",2011,-0.989887880511288
"66615",2011,-0.989887880511288
"66616",2011,-0.988872621027209
"66617",2011,-0.99115036084665
"66618",2011,-0.979776040382068
"66619",2011,-0.979776040382068
"66620",2011,-0.979776040382068
"66621",2011,-0.979776040382068
"66622",2011,-0.977314295755958
"66623",2011,-0.977306812780789
"66624",2011,-0.977306812780789
"66625",2011,-0.967255742760065
"66626",2011,-0.963623531666813
"66627",2011,-0.964185094583421
"66628",2011,-0.95903678056846
"66629",2011,-0.95903678056846
"66630",2011,-0.954347219224941
"66631",2011,-0.954347219224941
"66632",2011,-0.954347219224941
"66633",2011,-0.954506799508966
"66634",2011,-0.954506799508966
"66635",2011,-0.950821336842776
"66636",2011,-0.950888482844982
"66637",2011,-0.950125146878421
"66638",2011,-0.950125146878421
"66639",2011,-0.950125146878421
"66640",2011,-0.948180417970608
"66641",2011,-0.948050986567622
"66642",2011,-0.948588388792193
"66643",2011,-0.940690265002052
"66644",2011,-0.940690265002052
"66645",2011,-0.941161722881204
"66646",2011,-0.941161722881204
"66647",2011,-0.941306208582165
"66648",2011,-0.930605237600853
"66649",2011,-0.928060993657148
"66650",2011,-0.928033761117892
"66651",2011,-0.928089345932179
"66652",2011,-0.928089345932179
"66653",2011,-0.929127209461073
"66654",2011,-0.919625435108851
"66655",2011,-0.918005159553316
"66656",2011,-0.918005159553316
"66657",2011,-0.918005159553316
"66658",2011,-0.915419423264906
"66659",2011,-0.915419423264906
"66660",2011,-0.915447061462953
"66661",2011,-0.912147732790365
"66662",2011,-0.912051754394865
"66663",2011,-0.910903061431158
"66664",2011,-0.910903061431158
"66665",2011,-0.910903061431158
"66666",2011,-0.910323748128085
"66667",2011,-0.911440206704861
"66668",2011,-0.908861443897109
"66669",2011,-0.90973204458678
"66670",2011,-0.906847102526975
"66671",2011,-0.906847102526975
"66672",2011,-0.906847102526975
"66673",2011,-0.904975806005968
"66674",2011,-0.906111232714183
"66675",2011,-0.903031207424716
"66676",2011,-0.903031207424716
"66677",2011,-0.902942052462005
"66678",2011,-0.903011256554161
"66679",2011,-0.902919398015566
"66680",2011,-0.902912811335653
"66681",2011,-0.905402921744583
"66682",2011,-0.905936585117664
"66683",2011,-0.905936585117664
"66684",2011,-0.90556959037434
"66685",2011,-0.905685225354931
"66686",2011,-0.905685225354931
"66687",2011,-0.901876435800627
"66688",2011,-0.902487436395894
"66689",2011,-0.902487436395894
"66690",2011,-0.902487436395894
"66691",2011,-0.902132624159771
"66692",2011,-0.901915043359667
"66693",2011,-0.891901623386492
"66694",2011,-0.892592014240023
"66695",2011,-0.892592014240023
"66696",2011,-0.892592014240023
"66697",2011,-0.892592014240023
"66698",2011,-0.892270772425568
"66699",2011,-0.877034415602516
"66700",2011,-0.877034415602516
"66701",2011,-0.876474481367554
"66702",2011,-0.87646925282771
"66703",2011,-0.87646925282771
"66704",2011,-0.87646925282771
"66705",2011,-0.878147615029325
"66706",2011,-0.872819685254709
"66707",2011,-0.872926366747494
"66708",2011,-0.872926366747494
"66709",2011,-0.872834511157989
"66710",2011,-0.873616212676049
"66711",2011,-0.87065584710318
"66712",2011,-0.870037336144867
"66713",2011,-0.870037336144867
"66714",2011,-0.870037336144867
"66715",2011,-0.865449436300018
"66716",2011,-0.866385197344911
"66717",2011,-0.866385197344911
"66718",2011,-0.866323171288797
"66719",2011,-0.867216875722343
"66720",2011,-0.863924238676523
"66721",2011,-0.861244512488288
"66722",2011,-0.861315096503229
"66723",2011,-0.861315096503229
"66724",2011,-0.861311514890546
"66725",2011,-0.854685550301638
"66726",2011,-0.854685550301638
"66727",2011,-0.850049662502995
"66728",2011,-0.85122667938742
"66729",2011,-0.851261608994269
"66730",2011,-0.84544435118251
"66731",2011,-0.84544435118251
"66732",2011,-0.845358304257457
"66733",2011,-0.8456784219084
"66734",2011,-0.845666108593265
"66735",2011,-0.842942939474971
"66736",2011,-0.842942939474971
"66737",2011,-0.839549475632468
"66738",2011,-0.840500402198143
"66739",2011,-0.840500402198143
"66740",2011,-0.840696817453151
"66741",2011,-0.840696817453151
"66742",2011,-0.840677052453981
"66743",2011,-0.835777813476314
"66744",2011,-0.835777813476314
"66745",2011,-0.835578839781997
"66746",2011,-0.83578048539719
"66747",2011,-0.835768804574188
"66748",2011,-0.835768804574188
"66749",2011,-0.832095697614731
"66750",2011,-0.832095697614731
"66751",2011,-0.833768166744878
"66752",2011,-0.833951682269397
"66753",2011,-0.833913881944342
"66754",2011,-0.831770606213625
"66755",2011,-0.831770606213625
"66756",2011,-0.829312746662067
"66757",2011,-0.829226065808425
"66758",2011,-0.829465867953587
"66759",2011,-0.829408708396825
"66760",2011,-0.829398674740111
"66761",2011,-0.830014128842052
"66762",2011,-0.824526323537397
"66763",2011,-0.824513482529351
"66764",2011,-0.824086957227446
"66765",2011,-0.824086957227446
"66766",2011,-0.824086957227446
"66767",2011,-0.824086957227446
"66768",2011,-0.824039449211626
"66769",2011,-0.816141832585442
"66770",2011,-0.816141832585442
"66771",2011,-0.817732117964092
"66772",2011,-0.816683018031882
"66773",2011,-0.816650109563115
"66774",2011,-0.807276611816746
"66775",2011,-0.806575251829365
"66776",2011,-0.806575251829365
"66777",2011,-0.806575251829365
"66778",2011,-0.806575251829365
"66779",2011,-0.807025336558709
"66780",2011,-0.805356201522134
"66781",2011,-0.805547517625919
"66782",2011,-0.805368112404347
"66783",2011,-0.803548231045267
"66784",2011,-0.800052267288931
"66785",2011,-0.796698976670012
"66786",2011,-0.796698976670012
"66787",2011,-0.796698976670012
"66788",2011,-0.803609436264548
"66789",2011,-0.796497616075101
"66790",2011,-0.796497616075101
"66791",2011,-0.794307532331734
"66792",2011,-0.794307532331734
"66793",2011,-0.794307532331734
"66794",2011,-0.787714741280015
"66795",2011,-0.78903868267801
"66796",2011,-0.788510320884525
"66797",2011,-0.788510320884525
"66798",2011,-0.788510320884525
"66799",2011,-0.788251520330306
"66800",2011,-0.787379633704641
"66801",2011,-0.7871593855594
"66802",2011,-0.782361186825576
"66803",2011,-0.782361186825576
"66804",2011,-0.782531307658389
"66805",2011,-0.782531307658389
"66806",2011,-0.782394475779868
"66807",2011,-0.77749684303442
"66808",2011,-0.77749684303442
"66809",2011,-0.779317627833004
"66810",2011,-0.780593496405559
"66811",2011,-0.780593496405559
"66812",2011,-0.780639893191363
"66813",2011,-0.778352046035024
"66814",2011,-0.778352046035024
"66815",2011,-0.778278327841557
"66816",2011,-0.779255518579213
"66817",2011,-0.775399542381733
"66818",2011,-0.775399542381733
"66819",2011,-0.775394258812009
"66820",2011,-0.774087621280129
"66821",2011,-0.774087621280129
"66822",2011,-0.772803597197565
"66823",2011,-0.772614303497972
"66824",2011,-0.772614303497972
"66825",2011,-0.772614303497972
"66826",2011,-0.772562354193592
"66827",2011,-0.772558053135619
"66828",2011,-0.771767089541672
"66829",2011,-0.768306232821734
"66830",2011,-0.768306232821734
"66831",2011,-0.767887984352045
"66832",2011,-0.770007863931984
"66833",2011,-0.769954341404667
"66834",2011,-0.769954341404667
"66835",2011,-0.768868012300422
"66836",2011,-0.766207669808986
"66837",2011,-0.766207669808986
"66838",2011,-0.767766734354638
"66839",2011,-0.767842301998447
"66840",2011,-0.762658682570177
"66841",2011,-0.762658682570177
"66842",2011,-0.763829081856045
"66843",2011,-0.763784440490882
"66844",2011,-0.763784440490882
"66845",2011,-0.753879993247804
"66846",2011,-0.742887202079449
"66847",2011,-0.742887202079449
"66848",2011,-0.74513560121814
"66849",2011,-0.737816601363588
"66850",2011,-0.737816601363588
"66851",2011,-0.737736988618666
"66852",2011,-0.72998616982104
"66853",2011,-0.730585105261904
"66854",2011,-0.729525310227646
"66855",2011,-0.729608680783767
"66856",2011,-0.72864241053471
"66857",2011,-0.727575019364366
"66858",2011,-0.728031194336374
"66859",2011,-0.722398513260887
"66860",2011,-0.72235412383254
"66861",2011,-0.72235412383254
"66862",2011,-0.72235412383254
"66863",2011,-0.719779301302068
"66864",2011,-0.721401947205517
"66865",2011,-0.713281932977213
"66866",2011,-0.713345711994359
"66867",2011,-0.713345711994359
"66868",2011,-0.712258115185131
"66869",2011,-0.712574845863011
"66870",2011,-0.706863221776721
"66871",2011,-0.706863221776721
"66872",2011,-0.699040413828821
"66873",2011,-0.699040413828821
"66874",2011,-0.699040413828821
"66875",2011,-0.699040413828821
"66876",2011,-0.701770606931933
"66877",2011,-0.696069418663067
"66878",2011,-0.696043972414141
"66879",2011,-0.691378553482901
"66880",2011,-0.691336195580415
"66881",2011,-0.693373800293483
"66882",2011,-0.693451014605301
"66883",2011,-0.691339452749918
"66884",2011,-0.690401210268258
"66885",2011,-0.687924116981677
"66886",2011,-0.694518528755857
"66887",2011,-0.690295088487739
"66888",2011,-0.690295088487739
"66889",2011,-0.690295088487739
"66890",2011,-0.690367370581366
"66891",2011,-0.690367370581366
"66892",2011,-0.688536907188683
"66893",2011,-0.685388037172237
"66894",2011,-0.685388037172237
"66895",2011,-0.689651111150726
"66896",2011,-0.691710881742646
"66897",2011,-0.691710881742646
"66898",2011,-0.689284279956664
"66899",2011,-0.683021739670699
"66900",2011,-0.68250529486431
"66901",2011,-0.683106858454592
"66902",2011,-0.683106858454592
"66903",2011,-0.683106858454592
"66904",2011,-0.670554109986346
"66905",2011,-0.667359851244805
"66906",2011,-0.66739635684711
"66907",2011,-0.669682058317359
"66908",2011,-0.670353383738532
"66909",2011,-0.670353383738532
"66910",2011,-0.660243348835507
"66911",2011,-0.660243348835507
"66912",2011,-0.660216856374247
"66913",2011,-0.660288816054924
"66914",2011,-0.660619381022485
"66915",2011,-0.660619381022485
"66916",2011,-0.654237523968172
"66917",2011,-0.638243587801441
"66918",2011,-0.638403559879269
"66919",2011,-0.638403559879269
"66920",2011,-0.632669206829133
"66921",2011,-0.632669206829133
"66922",2011,-0.616619171009588
"66923",2011,-0.616715385648914
"66924",2011,-0.616715385648914
"66925",2011,-0.616629505411026
"66926",2011,-0.616629505411026
"66927",2011,-0.610754090090056
"66928",2011,-0.610856796001779
"66929",2011,-0.60658418289379
"66930",2011,-0.60603537835219
"66931",2011,-0.606077830563447
"66932",2011,-0.606077830563447
"66933",2011,-0.606077830563447
"66934",2011,-0.596288516780735
"66935",2011,-0.596281403481192
"66936",2011,-0.59668587020344
"66937",2011,-0.59668587020344
"66938",2011,-0.596228860345703
"66939",2011,-0.596228860345703
"66940",2011,-0.596995224926155
"66941",2011,-0.586823350457808
"66942",2011,-0.586823350457808
"66943",2011,-0.586823350457808
"66944",2011,-0.586823350457808
"66945",2011,-0.58702078329803
"66946",2011,-0.588159070712599
"66947",2011,-0.577588862414491
"66948",2011,-0.577588862414491
"66949",2011,-0.577188137522004
"66950",2011,-0.577188137522004
"66951",2011,-0.577188137522004
"66952",2011,-0.578035307011551
"66953",2011,-0.569364476447507
"66954",2011,-0.566039343277183
"66955",2011,-0.565293506954266
"66956",2011,-0.565293506954266
"66957",2011,-0.565293506954266
"66958",2011,-0.565596985144477
"66959",2011,-0.565596985144477
"66960",2011,-0.545590139438025
"66961",2011,-0.545586064266739
"66962",2011,-0.545586064266739
"66963",2011,-0.546233892080876
"66964",2011,-0.546883087208557
"66965",2011,-0.546883087208557
"66966",2011,-0.542831583491448
"66967",2011,-0.538432258807323
"66968",2011,-0.538432258807323
"66969",2011,-0.538432258807323
"66970",2011,-0.53204755005763
"66971",2011,-0.532482533782841
"66972",2011,-0.532440766610911
"66973",2011,-0.531423547453112
"66974",2011,-0.530166900961479
"66975",2011,-0.527433182275372
"66976",2011,-0.527421812797489
"66977",2011,-0.526176682126893
"66978",2011,-0.527361139507494
"66979",2011,-0.527361139507494
"66980",2011,-0.527320278101238
"66981",2011,-0.527320278101238
"66982",2011,-0.526406908039532
"66983",2011,-0.526406908039532
"66984",2011,-0.526444760290326
"66985",2011,-0.526985335101683
"66986",2011,-0.526985335101683
"66987",2011,-0.525810895701195
"66988",2011,-0.526428056327411
"66989",2011,-0.524956020118935
"66990",2011,-0.524734362925445
"66991",2011,-0.524734362925445
"66992",2011,-0.524684722397669
"66993",2011,-0.525984349172625
"66994",2011,-0.525984349172625
"66995",2011,-0.527800097490977
"66996",2011,-0.524656030564573
"66997",2011,-0.519212265783332
"66998",2011,-0.518909217268355
"66999",2011,-0.51881296322933
"67000",2011,-0.520478765371799
"67001",2011,-0.512076493202637
"67002",2011,-0.504924619905983
"67003",2011,-0.504924619905983
"67004",2011,-0.508012604207835
"67005",2011,-0.508505571030908
"67006",2011,-0.495639357567173
"67007",2011,-0.495639357567173
"67008",2011,-0.491457699761666
"67009",2011,-0.491457699761666
"67010",2011,-0.491442946844558
"67011",2011,-0.491442946844558
"67012",2011,-0.483816643997541
"67013",2011,-0.481652058000045
"67014",2011,-0.490511678448531
"67015",2011,-0.49023191636697
"67016",2011,-0.49023191636697
"67017",2011,-0.48845391220039
"67018",2011,-0.48845391220039
"67019",2011,-0.485345423945869
"67020",2011,-0.485842218455772
"67021",2011,-0.485842218455772
"67022",2011,-0.485842218455772
"67023",2011,-0.48529845976697
"67024",2011,-0.483970522132975
"67025",2011,-0.483970522132975
"67026",2011,-0.480037073637717
"67027",2011,-0.48048013509228
"67028",2011,-0.48048013509228
"67029",2011,-0.480514662371928
"67030",2011,-0.478772954848366
"67031",2011,-0.478747052671294
"67032",2011,-0.486158221653089
"67033",2011,-0.486158221653089
"67034",2011,-0.486158221653089
"67035",2011,-0.484278171959142
"67036",2011,-0.484278171959142
"67037",2011,-0.485484258829766
"67038",2011,-0.483333791393305
"67039",2011,-0.483357007016734
"67040",2011,-0.480227302771965
"67041",2011,-0.482803495219761
"67042",2011,-0.482803495219761
"67043",2011,-0.483746505830917
"67044",2011,-0.483746505830917
"67045",2011,-0.483746505830917
"67046",2011,-0.482737217189257
"67047",2011,-0.477015880797936
"67048",2011,-0.478274771447242
"67049",2011,-0.482578330354566
"67050",2011,-0.482578330354566
"67051",2011,-0.482578330354566
"67052",2011,-0.482575901283753
"67053",2011,-0.478763687992841
"67054",2011,-0.478787545970551
"67055",2011,-0.478169439799436
"67056",2011,-0.478169439799436
"67057",2011,-0.478169439799436
"67058",2011,-0.479638842915102
"67059",2011,-0.479638842915102
"67060",2011,-0.479638842915102
"67061",2011,-0.477145992496353
"67062",2011,-0.477194764363854
"67063",2011,-0.477194764363854
"67064",2011,-0.477210990572325
"67065",2011,-0.477210990572325
"67066",2011,-0.468151652001127
"67067",2011,-0.464851508735953
"67068",2011,-0.464851508735953
"67069",2011,-0.465310852321308
"67070",2011,-0.465301452324243
"67071",2011,-0.456174828249342
"67072",2011,-0.456174828249342
"67073",2011,-0.456174828249342
"67074",2011,-0.447649447708686
"67075",2011,-0.447649447708686
"67076",2011,-0.438522318358329
"67077",2011,-0.438435765846594
"67078",2011,-0.438032661437262
"67079",2011,-0.438417332022069
"67080",2011,-0.438417332022069
"67081",2011,-0.43960870046942
"67082",2011,-0.43960870046942
"67083",2011,-0.424312407045292
"67084",2011,-0.424303717008756
"67085",2011,-0.424303717008756
"67086",2011,-0.421634944122354
"67087",2011,-0.421607241472145
"67088",2011,-0.421607241472145
"67089",2011,-0.423703833284907
"67090",2011,-0.423703833284907
"67091",2011,-0.417347332580094
"67092",2011,-0.416895475271264
"67093",2011,-0.416990662228086
"67094",2011,-0.416990662228086
"67095",2011,-0.416990662228086
"67096",2011,-0.40999791386307
"67097",2011,-0.404077907655819
"67098",2011,-0.403620609034372
"67099",2011,-0.403620609034372
"67100",2011,-0.403620609034372
"67101",2011,-0.403620609034372
"67102",2011,-0.402310939973754
"67103",2011,-0.402310939973754
"67104",2011,-0.393825916596254
"67105",2011,-0.393825916596254
"67106",2011,-0.393825916596254
"67107",2011,-0.393890137920213
"67108",2011,-0.390803919740067
"67109",2011,-0.379953860121019
"67110",2011,-0.379953860121019
"67111",2011,-0.381863887812808
"67112",2011,-0.381813964924287
"67113",2011,-0.380297535658745
"67114",2011,-0.380393993819025
"67115",2011,-0.370522225585414
"67116",2011,-0.370522225585414
"67117",2011,-0.370522225585414
"67118",2011,-0.370522225585414
"67119",2011,-0.370517082191924
"67120",2011,-0.370517082191924
"67121",2011,-0.371456903455627
"67122",2011,-0.371456903455627
"67123",2011,-0.361040131856169
"67124",2011,-0.361040131856169
"67125",2011,-0.360399835593588
"67126",2011,-0.360399835593588
"67127",2011,-0.360399835593588
"67128",2011,-0.360399835593588
"67129",2011,-0.360393498606963
"67130",2011,-0.355306637072243
"67131",2011,-0.355948146832458
"67132",2011,-0.355019000575693
"67133",2011,-0.355019000575693
"67134",2011,-0.353927066500287
"67135",2011,-0.354318336180844
"67136",2011,-0.353882646313435
"67137",2011,-0.354075779734021
"67138",2011,-0.351561006996397
"67139",2011,-0.351516295895523
"67140",2011,-0.347072755706244
"67141",2011,-0.351224794395637
"67142",2011,-0.351224794395637
"67143",2011,-0.351224794395637
"67144",2011,-0.350968733244285
"67145",2011,-0.351392683603658
"67146",2011,-0.351362658551671
"67147",2011,-0.351213956118633
"67148",2011,-0.341854230214257
"67149",2011,-0.342345488762123
"67150",2011,-0.342345488762123
"67151",2011,-0.339920184599978
"67152",2011,-0.336646192216026
"67153",2011,-0.34204421572008
"67154",2011,-0.341395490276815
"67155",2011,-0.341395490276815
"67156",2011,-0.339892066459395
"67157",2011,-0.33973841329184
"67158",2011,-0.333567516781654
"67159",2011,-0.333567516781654
"67160",2011,-0.330961741227246
"67161",2011,-0.330948441478405
"67162",2011,-0.322394750187364
"67163",2011,-0.322576532182508
"67164",2011,-0.32269941394351
"67165",2011,-0.32269941394351
"67166",2011,-0.321769892380709
"67167",2011,-0.321769892380709
"67168",2011,-0.320771102946503
"67169",2011,-0.320771102946503
"67170",2011,-0.32076041366674
"67171",2011,-0.32076041366674
"67172",2011,-0.320709915264033
"67173",2011,-0.316130529458792
"67174",2011,-0.311055991102995
"67175",2011,-0.311055991102995
"67176",2011,-0.310087410111259
"67177",2011,-0.310055531676882
"67178",2011,-0.309631029322769
"67179",2011,-0.30795603081285
"67180",2011,-0.29969670602524
"67181",2011,-0.299705646990287
"67182",2011,-0.299643198599038
"67183",2011,-0.299643198599038
"67184",2011,-0.299643198599038
"67185",2011,-0.300277072564508
"67186",2011,-0.300660421096363
"67187",2011,-0.290075329763301
"67188",2011,-0.289751361247119
"67189",2011,-0.289984897678059
"67190",2011,-0.289984897678059
"67191",2011,-0.287449078099438
"67192",2011,-0.274965115207709
"67193",2011,-0.275325526945619
"67194",2011,-0.275325526945619
"67195",2011,-0.275310372163756
"67196",2011,-0.275310372163756
"67197",2011,-0.277035514622352
"67198",2011,-0.242612405578373
"67199",2011,-0.243053378464338
"67200",2011,-0.243053378464338
"67201",2011,-0.241115711840127
"67202",2011,-0.241115711840127
"67203",2011,-0.241925756273215
"67204",2011,-0.241791296007103
"67205",2011,-0.224887110902514
"67206",2011,-0.224378871975965
"67207",2011,-0.224378871975965
"67208",2011,-0.224378871975965
"67209",2011,-0.224517742708309
"67210",2011,-0.223474344196458
"67211",2011,-0.223474344196458
"67212",2011,-0.204113876748485
"67213",2011,-0.183442628714826
"67214",2011,-0.184795525507117
"67215",2011,-0.184795525507117
"67216",2011,-0.184795525507117
"67217",2011,-0.184795525507117
"67218",2011,-0.184782351045671
"67219",2011,-0.184899963876031
"67220",2011,-0.175655207699321
"67221",2011,-0.170656122951179
"67222",2011,-0.170656122951179
"67223",2011,-0.171259438151005
"67224",2011,-0.150079752856108
"67225",2011,-0.150024035614621
"67226",2011,-0.150110665575057
"67227",2011,-0.149276460089947
"67228",2011,-0.149276460089947
"67229",2011,-0.133031677349461
"67230",2011,-0.133031677349461
"67231",2011,-0.134298475864664
"67232",2011,-0.134298475864664
"67233",2011,-0.134483267916098
"67234",2011,-0.134483267916098
"67235",2011,-0.134476453770838
"67236",2011,-0.132398802418694
"67237",2011,-0.129718435780415
"67238",2011,-0.129718435780415
"67239",2011,-0.129718435780415
"67240",2011,-0.113552222604508
"67241",2011,-0.118403911415103
"67242",2011,-0.118335516915727
"67243",2011,-0.115774527095447
"67244",2011,-0.116298087776815
"67245",2011,-0.116298087776815
"67246",2011,-0.090213180928227
"67247",2011,-0.0901909841767598
"67248",2011,-0.0902346329418071
"67249",2011,-0.0901615477158805
"67250",2011,-0.0879195159586415
"67251",2011,-0.0838307028897731
"67252",2011,-0.0838307028897731
"67253",2011,-0.0838224611872552
"67254",2011,-0.0838224611872552
"67255",2011,-0.0844486568218461
"67256",2011,-0.0814875966472157
"67257",2011,-0.0776020050687019
"67258",2011,-0.077559544368374
"67259",2011,-0.0775880170045531
"67260",2011,-0.078182624213489
"67261",2011,-0.0779681771409317
"67262",2011,-0.0569016770098325
"67263",2011,-0.0536474543326136
"67264",2011,-0.0581887972467156
"67265",2011,-0.0581887972467156
"67266",2011,-0.0581887972467156
"67267",2011,-0.036298697793596
"67268",2011,-0.0352276138188647
"67269",2011,-0.0341054432506426
"67270",2011,-0.0341054432506426
"67271",2011,-0.0341054432506426
"67272",2011,-0.0341054432506426
"67273",2011,-0.0324973756222257
"67274",2011,-0.0222519641534205
"67275",2011,-0.019021546987207
"67276",2011,-0.019021546987207
"67277",2011,-0.019021546987207
"67278",2011,-0.0190020525587662
"67279",2011,-0.0102277883689362
"67280",2011,-0.0102277883689362
"67281",2011,-0.0107001689413176
"67282",2011,-0.00553588494620823
"67283",2011,-0.00556127489614497
"67284",2011,-0.00657243429373164
"67285",2011,-0.00670858399389272
"67286",2011,-0.00153971018960536
"67287",2011,0.00360745739480798
"67288",2011,0.0032758041786729
"67289",2011,0.00332253235462995
"67290",2011,0.0045275062054035
"67291",2011,0.00624831054183666
"67292",2011,0.00624831054183666
"67293",2011,0.00624831054183666
"67294",2011,0.00625729245582278
"67295",2011,0.00998095824961508
"67296",2011,0.0197098451517334
"67297",2011,0.0196085441677855
"67298",2011,0.0198028038325036
"67299",2011,0.0183625119105975
"67300",2011,0.0182678496695871
"67301",2011,0.0267317759957111
"67302",2011,0.0267317759957111
"67303",2011,0.0267457654310156
"67304",2011,0.0257036943418607
"67305",2011,0.0550650285660658
"67306",2011,0.0522716765808471
"67307",2011,0.0522716765808471
"67308",2011,0.052575766059775
"67309",2011,0.0515074086621029
"67310",2011,0.0918528878018844
"67311",2011,0.0965135390502452
"67312",2011,0.09652805446633
"67313",2011,0.0967261541725853
"67314",2011,0.125011063024743
"67315",2011,0.122252929294
"67316",2011,0.122252929294
"67317",2011,0.121568655557653
"67318",2011,0.121562613231138
"67319",2011,0.125203047001233
"67320",2011,0.125476453100383
"67321",2011,0.125476453100383
"67322",2011,0.12498392063094
"67323",2011,0.125052112155313
"67324",2011,0.125076456972697
"67325",2011,0.125076456972697
"67326",2011,0.125076456972697
"67327",2011,0.125743747201027
"67328",2011,0.129548085049064
"67329",2011,0.129548085049064
"67330",2011,0.129548085049064
"67331",2011,0.129548085049064
"67332",2011,0.12956878358857
"67333",2011,0.129210596431875
"67334",2011,0.129210596431875
"67335",2011,0.134424251864249
"67336",2011,0.134392557340483
"67337",2011,0.134392557340483
"67338",2011,0.134272021352546
"67339",2011,0.134272021352546
